Date,Temp_deg_C,pH_units,,
2015-11-07T14:45:00Z,13.31,7,0,0
2015-11-07T15:00:00Z,13.3,7,0,0
2015-11-07T15:15:00Z,13.28,7,0,0
2015-11-07T15:30:00Z,13.28,7,0,0
2015-11-07T15:45:00Z,13.29,7,0,0
2015-11-07T16:00:00Z,13.31,7,0,0
2015-11-07T16:15:00Z,13.32,7,0,0
2015-11-07T16:30:00Z,13.32,7,0,0
2015-11-07T16:45:00Z,13.31,7.02,0,0
2015-11-07T17:00:00Z,13.28,7.01,0,0
2015-11-07T17:15:00Z,13.28,7.01,0,0
2015-11-07T17:30:00Z,13.26,7.02,0,0
2015-11-07T17:45:00Z,13.25,7.02,0,0
2015-11-07T18:00:00Z,13.24,7.01,0,0
2015-11-07T18:15:00Z,13.23,7.01,0,0
2015-11-07T18:30:00Z,13.22,7.01,0,0
2015-11-07T18:45:00Z,13.2,7.02,0,0
2015-11-07T19:00:00Z,13.18,7.01,0,0
2015-11-07T19:15:00Z,13.16,7.02,0,0
2015-11-07T19:30:00Z,13.14,7.02,0,0
2015-11-07T19:45:00Z,13.13,7.02,0,0
2015-11-07T20:00:00Z,13.12,7.03,0,0
2015-11-07T20:15:00Z,13.11,7.02,0,0
2015-11-07T20:30:00Z,13.09,7.01,0,0
2015-11-07T20:45:00Z,13.07,7.02,0,0
2015-11-07T21:00:00Z,13.05,7.02,0,0
2015-11-07T21:15:00Z,13.03,7.02,0,0
2015-11-07T21:30:00Z,13.01,7.02,0,0
2015-11-07T21:45:00Z,12.99,7.02,0,0
2015-11-07T22:00:00Z,12.97,7.02,0,0
2015-11-07T22:15:00Z,12.94,7.02,0,0
2015-11-07T22:30:00Z,12.92,7.01,0,0
2015-11-07T22:45:00Z,12.9,7.01,0,0
2015-11-07T23:00:00Z,12.88,7.02,0,0
2015-11-07T23:15:00Z,12.86,7.02,0,0
2015-11-07T23:30:00Z,12.84,7.02,0,0
2015-11-07T23:45:00Z,12.82,7.01,0,0
2015-11-08T00:00:00Z,12.81,7.01,0,0
2015-11-08T00:15:00Z,12.8,7.01,0,0
2015-11-08T00:30:00Z,12.79,7.01,0,0
2015-11-08T00:45:00Z,12.78,7.01,0,0
2015-11-08T01:00:00Z,12.77,7.01,0,0
2015-11-08T01:15:00Z,12.75,7,0,0
2015-11-08T01:30:00Z,12.74,7.01,0,0
2015-11-08T01:45:00Z,12.72,7.01,0,0
2015-11-08T02:00:00Z,12.71,7,0,0
2015-11-08T02:15:00Z,12.69,7.01,0,0
2015-11-08T02:30:00Z,12.68,7.01,0,0
2015-11-08T02:45:00Z,12.67,7.01,0,0
2015-11-08T03:00:00Z,12.66,7.01,0,0
2015-11-08T03:15:00Z,12.65,7.01,0,0
2015-11-08T03:30:00Z,12.65,7.01,0,0
2015-11-08T03:45:00Z,12.63,7.01,0,0
2015-11-08T04:00:00Z,12.61,7.01,0,0
2015-11-08T04:15:00Z,12.58,7.01,0,0
2015-11-08T04:30:00Z,12.56,7.01,0,0
2015-11-08T04:45:00Z,12.54,7.01,0,0
2015-11-08T05:00:00Z,12.53,7.01,0,0
2015-11-08T05:15:00Z,12.52,7.01,0,0
2015-11-08T05:30:00Z,12.51,7.01,0,0
2015-11-08T05:45:00Z,12.48,7.02,0,0
2015-11-08T06:00:00Z,12.45,7.02,0,0
2015-11-08T06:15:00Z,12.41,7.02,0,0
2015-11-08T06:30:00Z,12.38,7.02,0,0
2015-11-08T06:45:00Z,12.35,7.02,0,0
2015-11-08T07:00:00Z,12.32,7.02,0,0
2015-11-08T07:15:00Z,12.3,7.01,0,0
2015-11-08T07:30:00Z,12.27,7.03,0,0
2015-11-08T07:45:00Z,12.24,7.02,0,0
2015-11-08T08:00:00Z,12.2,7.02,0,0
2015-11-08T08:15:00Z,12.17,7.02,0,0
2015-11-08T08:30:00Z,12.13,7.02,0,0
2015-11-08T08:45:00Z,12.1,7.02,0,0
2015-11-08T09:00:00Z,12.07,7.02,0,0
2015-11-08T09:15:00Z,12.03,7.02,0,0
2015-11-08T09:30:00Z,12,7.03,0,0
2015-11-08T09:45:00Z,11.96,7.02,0,0
2015-11-08T10:00:00Z,11.92,7.02,0,0
2015-11-08T10:15:00Z,11.87,7.03,0,0
2015-11-08T10:30:00Z,11.83,7.03,0,0
2015-11-08T10:45:00Z,11.79,7.02,0,0
2015-11-08T11:00:00Z,11.75,7.02,0,0
2015-11-08T11:15:00Z,11.7,7.03,0,0
2015-11-08T11:30:00Z,11.67,7.03,0,0
2015-11-08T11:45:00Z,11.63,7.03,0,0
2015-11-08T12:00:00Z,11.59,7.03,0,0
2015-11-08T12:15:00Z,11.55,7.03,0,0
2015-11-08T12:30:00Z,11.51,7.02,0,0
2015-11-08T12:45:00Z,11.48,7.02,0,0
2015-11-08T13:00:00Z,11.45,7.02,0,0
2015-11-08T13:15:00Z,11.43,7.02,0,0
2015-11-08T13:30:00Z,11.41,7.01,0,0
2015-11-08T13:45:00Z,11.41,7.02,0,0
2015-11-08T14:00:00Z,11.45,7.02,0,0
2015-11-08T14:15:00Z,11.47,7.01,0,0
2015-11-08T14:30:00Z,11.48,7.01,0,0
2015-11-08T14:45:00Z,11.48,7.01,0,0
2015-11-08T15:00:00Z,11.49,7.02,0,0
2015-11-08T15:15:00Z,11.49,7.02,0,0
2015-11-08T15:30:00Z,11.46,7.01,0,0
2015-11-08T15:45:00Z,11.44,7.01,0,0
2015-11-08T16:00:00Z,11.44,7.01,0,0
2015-11-08T16:15:00Z,11.45,7.01,0,0
2015-11-08T16:30:00Z,11.45,7.01,0,0
2015-11-08T16:45:00Z,11.41,7.01,0,0
2015-11-08T17:00:00Z,11.37,7.01,0,0
2015-11-08T17:15:00Z,11.33,7,0,0
2015-11-08T17:30:00Z,11.32,7.01,0,0
2015-11-08T17:45:00Z,11.33,7.01,0,0
2015-11-08T18:00:00Z,11.35,7.01,0,0
2015-11-08T18:15:00Z,11.38,7.01,0,0
2015-11-08T18:30:00Z,11.41,7,0,0
2015-11-08T18:45:00Z,11.42,7,0,0
2015-11-08T19:00:00Z,11.42,7,0,0
2015-11-08T19:15:00Z,11.4,7,0,0
2015-11-08T19:30:00Z,11.38,7,0,0
2015-11-08T19:45:00Z,11.37,7,0,0
2015-11-08T20:00:00Z,11.36,7,0,0
2015-11-08T20:15:00Z,11.37,7,0,0
2015-11-08T20:30:00Z,11.38,7,0,0
2015-11-08T20:45:00Z,11.39,7,0,0
2015-11-08T21:00:00Z,11.4,7,0,0
2015-11-08T21:15:00Z,11.42,7,0,0
2015-11-08T21:30:00Z,11.44,7.01,0,0
2015-11-08T21:45:00Z,11.46,7.01,0,0
2015-11-08T22:00:00Z,11.48,7.02,0,0
2015-11-08T22:15:00Z,11.48,7.02,0,0
2015-11-08T22:30:00Z,11.49,7.02,0,0
2015-11-08T22:45:00Z,11.48,7.03,0,0
2015-11-08T23:00:00Z,11.47,7.02,0,0
2015-11-08T23:15:00Z,11.46,7.02,0,0
2015-11-08T23:30:00Z,11.44,7.03,0,0
2015-11-08T23:45:00Z,11.43,7.02,0,0
2015-11-09T00:00:00Z,11.41,7.03,0,0
2015-11-09T00:15:00Z,11.39,7.02,0,0
2015-11-09T00:30:00Z,11.36,7.02,0,0
2015-11-09T00:45:00Z,11.33,7.02,0,0
2015-11-09T01:00:00Z,11.3,7.02,0,0
2015-11-09T01:15:00Z,11.26,7.02,0,0
2015-11-09T01:30:00Z,11.23,7.02,0,0
2015-11-09T01:45:00Z,11.19,7.02,0,0
2015-11-09T02:00:00Z,11.15,7.02,0,0
2015-11-09T02:15:00Z,11.11,7.02,0,0
2015-11-09T02:30:00Z,11.08,7.02,0,0
2015-11-09T02:45:00Z,11.04,7.02,0,0
2015-11-09T03:00:00Z,11.01,7.02,0,0
2015-11-09T03:15:00Z,10.98,7.02,0,0
2015-11-09T03:30:00Z,10.94,7.02,0,0
2015-11-09T03:45:00Z,10.91,7.02,0,0
2015-11-09T04:00:00Z,10.89,7.02,0,0
2015-11-09T04:15:00Z,10.85,7.02,0,0
2015-11-09T04:30:00Z,10.82,7.02,0,0
2015-11-09T04:45:00Z,10.79,7.02,0,0
2015-11-09T05:00:00Z,10.77,7.03,0,0
2015-11-09T05:15:00Z,10.74,7.03,0,0
2015-11-09T05:30:00Z,10.72,7.04,0,0
2015-11-09T05:45:00Z,10.71,7.05,0,0
2015-11-09T06:00:00Z,10.69,7.06,0,0
2015-11-09T06:15:00Z,10.68,7.06,0,0
2015-11-09T06:30:00Z,10.67,7.06,0,0
2015-11-09T06:45:00Z,10.66,7.07,0,0
2015-11-09T07:00:00Z,10.64,7.07,0,0
2015-11-09T07:15:00Z,10.63,7.07,0,0
2015-11-09T07:30:00Z,10.62,7.07,0,0
2015-11-09T07:45:00Z,10.6,7.08,0,0
2015-11-09T08:00:00Z,10.58,7.08,0,0
2015-11-09T08:15:00Z,10.56,7.09,0,0
2015-11-09T08:30:00Z,10.54,7.09,0,0
2015-11-09T08:45:00Z,10.52,7.09,0,0
2015-11-09T09:00:00Z,10.48,7.09,0,0
2015-11-09T09:15:00Z,10.46,7.09,0,0
2015-11-09T09:30:00Z,10.42,7.09,0,0
2015-11-09T09:45:00Z,10.39,7.09,0,0
2015-11-09T10:00:00Z,10.35,7.09,0,0
2015-11-09T10:15:00Z,10.31,7.09,0,0
2015-11-09T10:30:00Z,10.28,7.1,0,0
2015-11-09T10:45:00Z,10.23,7.1,0,0
2015-11-09T11:00:00Z,10.19,7.09,0,0
2015-11-09T11:15:00Z,10.14,7.1,0,0
2015-11-09T11:30:00Z,10.11,7.09,0,0
2015-11-09T11:45:00Z,10.07,7.1,0,0
2015-11-09T12:00:00Z,10.02,7.1,0,0
2015-11-09T12:15:00Z,9.99,7.1,0,0
2015-11-09T12:30:00Z,9.95,7.1,0,0
2015-11-09T12:45:00Z,9.91,7.1,0,0
2015-11-09T13:00:00Z,9.89,7.1,0,0
2015-11-09T13:15:00Z,9.87,7.1,0,0
2015-11-09T13:30:00Z,9.86,7.1,0,0
2015-11-09T13:45:00Z,9.87,7.11,0,0
2015-11-09T14:00:00Z,9.91,7.11,0,0
2015-11-09T14:15:00Z,9.95,7.11,0,0
2015-11-09T14:30:00Z,9.97,7.11,0,0
2015-11-09T14:45:00Z,9.99,7.11,0,0
2015-11-09T15:00:00Z,10.02,7.12,0,0
2015-11-09T15:15:00Z,10.05,7.12,0,0
2015-11-09T15:30:00Z,10.06,7.12,0,0
2015-11-09T15:45:00Z,10.08,7.12,0,0
2015-11-09T16:00:00Z,10.08,7.12,0,0
2015-11-09T16:15:00Z,10.09,7.12,0,0
2015-11-09T16:30:00Z,10.11,7.12,0,0
2015-11-09T16:45:00Z,10.11,7.13,0,0
2015-11-09T17:00:00Z,10.12,7.13,0,0
2015-11-09T17:15:00Z,10.14,7.13,0,0
2015-11-09T17:30:00Z,10.14,7.13,0,0
2015-11-09T17:45:00Z,10.15,7.14,0,0
2015-11-09T18:00:00Z,10.17,7.13,0,0
2015-11-09T18:15:00Z,10.18,7.13,0,0
2015-11-09T18:30:00Z,10.2,7.13,0,0
2015-11-09T18:45:00Z,10.2,7.14,0,0
2015-11-09T19:00:00Z,10.2,7.14,0,0
2015-11-09T19:15:00Z,10.22,7.14,0,0
2015-11-09T19:30:00Z,10.24,7.14,0,0
2015-11-09T19:45:00Z,10.25,7.14,0,0
2015-11-09T20:00:00Z,10.26,7.13,0,0
2015-11-09T20:15:00Z,10.27,7.14,0,0
2015-11-09T20:30:00Z,10.27,7.14,0,0
2015-11-09T20:45:00Z,10.28,7.14,0,0
2015-11-09T21:00:00Z,10.29,7.14,0,0
2015-11-09T21:15:00Z,10.3,7.14,0,0
2015-11-09T21:30:00Z,10.29,7.14,0,0
2015-11-09T21:45:00Z,10.28,7.14,0,0
2015-11-09T22:00:00Z,10.27,7.14,0,0
2015-11-09T22:15:00Z,10.26,7.14,0,0
2015-11-09T22:30:00Z,10.25,7.14,0,0
2015-11-09T22:45:00Z,10.24,7.14,0,0
2015-11-09T23:00:00Z,10.23,7.14,0,0
2015-11-09T23:15:00Z,10.22,7.14,0,0
2015-11-09T23:30:00Z,10.21,7.13,0,0
2015-11-09T23:45:00Z,10.19,7.13,0,0
2015-11-10T00:00:00Z,10.17,7.13,0,0
2015-11-10T00:15:00Z,10.15,7.13,0,0
2015-11-10T00:30:00Z,10.12,7.13,0,0
2015-11-10T00:45:00Z,10.09,7.13,0,0
2015-11-10T01:00:00Z,10.07,7.13,0,0
2015-11-10T01:15:00Z,10.05,7.13,0,0
2015-11-10T01:30:00Z,10.03,7.13,0,0
2015-11-10T01:45:00Z,10.01,7.13,0,0
2015-11-10T02:00:00Z,9.99,7.13,0,0
2015-11-10T02:15:00Z,9.97,7.13,0,0
2015-11-10T02:30:00Z,9.96,7.13,0,0
2015-11-10T02:45:00Z,9.95,7.13,0,0
2015-11-10T03:00:00Z,9.93,7.13,0,0
2015-11-10T03:15:00Z,9.93,7.13,0,0
2015-11-10T03:30:00Z,9.93,7.13,0,0
2015-11-10T03:45:00Z,9.93,7.13,0,0
2015-11-10T04:00:00Z,9.93,7.13,0,0
2015-11-10T04:15:00Z,9.94,7.13,0,0
2015-11-10T04:30:00Z,9.94,7.14,0,0
2015-11-10T04:45:00Z,9.95,7.13,0,0
2015-11-10T05:00:00Z,9.96,7.14,0,0
2015-11-10T05:15:00Z,9.97,7.14,0,0
2015-11-10T05:30:00Z,9.98,7.14,0,0
2015-11-10T05:45:00Z,9.99,7.14,0,0
2015-11-10T06:00:00Z,9.99,7.14,0,0
2015-11-10T06:15:00Z,10,7.13,0,0
2015-11-10T06:30:00Z,10,7.13,0,0
2015-11-10T06:45:00Z,10.01,7.13,0,0
2015-11-10T07:00:00Z,10.02,7.13,0,0
2015-11-10T07:15:00Z,10.02,7.13,0,0
2015-11-10T07:30:00Z,10.02,7.13,0,0
2015-11-10T07:45:00Z,10.02,7.13,0,0
2015-11-10T08:00:00Z,10.02,7.13,0,0
2015-11-10T08:15:00Z,10.02,7.14,0,0
2015-11-10T08:30:00Z,10.01,7.13,0,0
2015-11-10T08:45:00Z,10.01,7.13,0,0
2015-11-10T09:00:00Z,10,7.13,0,0
2015-11-10T09:15:00Z,9.98,7.13,0,0
2015-11-10T09:30:00Z,9.97,7.13,0,0
2015-11-10T09:45:00Z,9.97,7.13,0,0
2015-11-10T10:00:00Z,9.96,7.13,0,0
2015-11-10T10:15:00Z,9.94,7.13,0,0
2015-11-10T10:30:00Z,9.92,7.13,0,0
2015-11-10T10:45:00Z,9.91,7.13,0,0
2015-11-10T11:00:00Z,9.89,7.13,0,0
2015-11-10T11:15:00Z,9.88,7.13,0,0
2015-11-10T11:30:00Z,9.86,7.13,0,0
2015-11-10T11:45:00Z,9.84,7.12,0,0
2015-11-10T12:00:00Z,9.83,7.12,0,0
2015-11-10T12:15:00Z,9.82,7.12,0,0
2015-11-10T12:30:00Z,9.8,7.12,0,0
2015-11-10T12:45:00Z,9.79,7.13,0,0
2015-11-10T13:00:00Z,9.78,7.13,0,0
2015-11-10T13:15:00Z,9.78,7.13,0,0
2015-11-10T13:30:00Z,9.77,7.13,0,0
2015-11-10T13:45:00Z,9.77,7.13,0,0
2015-11-10T14:00:00Z,9.76,7.13,0,0
2015-11-10T14:15:00Z,9.77,7.13,0,0
2015-11-10T14:30:00Z,9.77,7.13,0,0
2015-11-10T14:45:00Z,9.77,7.13,0,0
2015-11-10T15:00:00Z,9.77,7.13,0,0
2015-11-10T15:15:00Z,9.77,7.13,0,0
2015-11-10T15:30:00Z,9.78,7.13,0,0
2015-11-10T15:45:00Z,9.78,7.13,0,0
2015-11-10T16:00:00Z,9.78,7.14,0,0
2015-11-10T16:15:00Z,9.78,7.13,0,0
2015-11-10T16:30:00Z,9.78,7.14,0,0
2015-11-10T16:45:00Z,9.79,7.14,0,0
2015-11-10T17:00:00Z,9.81,7.15,0,0
2015-11-10T17:15:00Z,9.83,7.14,0,0
2015-11-10T17:30:00Z,9.84,7.14,0,0
2015-11-10T17:45:00Z,9.85,7.14,0,0
2015-11-10T18:00:00Z,9.85,7.14,0,0
2015-11-10T18:15:00Z,9.85,7.15,0,0
2015-11-10T18:30:00Z,9.85,7.15,0,0
2015-11-10T18:45:00Z,9.84,7.15,0,0
2015-11-10T19:00:00Z,9.84,7.15,0,0
2015-11-10T19:15:00Z,9.85,7.15,0,0
2015-11-10T19:30:00Z,9.85,7.15,0,0
2015-11-10T19:45:00Z,9.84,7.15,0,0
2015-11-10T20:00:00Z,9.84,7.15,0,0
2015-11-10T20:15:00Z,9.84,7.14,0,0
2015-11-10T20:30:00Z,9.85,7.15,0,0
2015-11-10T20:45:00Z,9.86,7.14,0,0
2015-11-10T21:00:00Z,9.86,7.14,0,0
2015-11-10T21:15:00Z,9.86,7.14,0,0
2015-11-10T21:30:00Z,9.87,7.14,0,0
2015-11-10T21:45:00Z,9.87,7.14,0,0
2015-11-10T22:00:00Z,9.87,7.14,0,0
2015-11-10T22:15:00Z,9.88,7.14,0,0
2015-11-10T22:30:00Z,9.88,7.14,0,0
2015-11-10T22:45:00Z,9.89,7.14,0,0
2015-11-10T23:00:00Z,9.9,7.13,0,0
2015-11-10T23:15:00Z,9.91,7.13,0,0
2015-11-10T23:30:00Z,9.91,7.13,0,0
2015-11-10T23:45:00Z,9.92,7.13,0,0
2015-11-11T00:00:00Z,9.93,7.13,0,0
2015-11-11T00:15:00Z,9.93,7.13,0,0
2015-11-11T00:30:00Z,9.94,7.13,0,0
2015-11-11T00:45:00Z,9.96,7.13,0,0
2015-11-11T01:00:00Z,9.97,7.13,0,0
2015-11-11T01:15:00Z,9.99,7.13,0,0
2015-11-11T01:30:00Z,10,7.13,0,0
2015-11-11T01:45:00Z,10.01,7.13,0,0
2015-11-11T02:00:00Z,10.02,7.13,0,0
2015-11-11T02:15:00Z,10.04,7.13,0,0
2015-11-11T02:30:00Z,10.06,7.13,0,0
2015-11-11T02:45:00Z,10.07,7.13,0,0
2015-11-11T03:00:00Z,10.09,7.13,0,0
2015-11-11T03:15:00Z,10.1,7.13,0,0
2015-11-11T03:30:00Z,10.1,7.13,0,0
2015-11-11T03:45:00Z,10.11,7.13,0,0
2015-11-11T04:00:00Z,10.11,7.13,0,0
2015-11-11T04:15:00Z,10.11,7.13,0,0
2015-11-11T04:30:00Z,10.11,7.13,0,0
2015-11-11T04:45:00Z,10.11,7.13,0,0
2015-11-11T05:00:00Z,10.11,7.12,0,0
2015-11-11T05:15:00Z,10.1,7.12,0,0
2015-11-11T05:30:00Z,10.09,7.12,0,0
2015-11-11T05:45:00Z,10.08,7.13,0,0
2015-11-11T06:00:00Z,10.07,7.12,0,0
2015-11-11T06:15:00Z,10.05,7.12,0,0
2015-11-11T06:30:00Z,10.04,7.12,0,0
2015-11-11T06:45:00Z,10.02,7.12,0,0
2015-11-11T07:00:00Z,10,7.12,0,0
2015-11-11T07:15:00Z,9.99,7.12,0,0
2015-11-11T07:30:00Z,9.96,7.12,0,0
2015-11-11T07:45:00Z,9.95,7.12,0,0
2015-11-11T08:00:00Z,9.93,7.12,0,0
2015-11-11T08:15:00Z,9.91,7.12,0,0
2015-11-11T08:30:00Z,9.89,7.11,0,0
2015-11-11T08:45:00Z,9.87,7.11,0,0
2015-11-11T09:00:00Z,9.85,7.11,0,0
2015-11-11T09:15:00Z,9.83,7.12,0,0
2015-11-11T09:30:00Z,9.8,7.12,0,0
2015-11-11T09:45:00Z,9.78,7.12,0,0
2015-11-11T10:00:00Z,9.76,7.11,0,0
2015-11-11T10:15:00Z,9.74,7.12,0,0
2015-11-11T10:30:00Z,9.73,7.12,0,0
2015-11-11T10:45:00Z,9.71,7.13,0,0
2015-11-11T11:00:00Z,9.69,7.13,0,0
2015-11-11T11:15:00Z,9.67,7.13,0,0
2015-11-11T11:30:00Z,9.66,7.13,0,0
2015-11-11T11:45:00Z,9.64,7.14,0,0
2015-11-11T12:00:00Z,9.63,7.14,0,0
2015-11-11T12:15:00Z,9.62,7.14,0,0
2015-11-11T12:30:00Z,9.61,7.14,0,0
2015-11-11T12:45:00Z,9.59,7.14,0,0
2015-11-11T13:00:00Z,9.59,7.14,0,0
2015-11-11T13:15:00Z,9.58,7.14,0,0
2015-11-11T13:30:00Z,9.57,7.14,0,0
2015-11-11T13:45:00Z,9.57,7.14,0,0
2015-11-11T14:00:00Z,9.57,7.14,0,0
2015-11-11T14:15:00Z,9.58,7.14,0,0
2015-11-11T14:30:00Z,9.6,7.14,0,0
2015-11-11T14:45:00Z,9.61,7.15,0,0
2015-11-11T15:00:00Z,9.63,7.15,0,0
2015-11-11T15:15:00Z,9.64,7.15,0,0
2015-11-11T15:30:00Z,9.66,7.16,0,0
2015-11-11T15:45:00Z,9.67,7.16,0,0
2015-11-11T16:00:00Z,9.67,7.16,0,0
2015-11-11T16:15:00Z,9.68,7.16,0,0
2015-11-11T16:30:00Z,9.69,7.17,0,0
2015-11-11T16:45:00Z,9.71,7.17,0,0
2015-11-11T17:00:00Z,9.71,7.17,0,0
2015-11-11T17:15:00Z,9.72,7.17,0,0
2015-11-11T17:30:00Z,9.73,7.17,0,0
2015-11-11T17:45:00Z,9.76,7.17,0,0
2015-11-11T18:00:00Z,9.78,7.17,0,0
2015-11-11T18:15:00Z,9.81,7.17,0,0
2015-11-11T18:30:00Z,9.84,7.17,0,0
2015-11-11T18:45:00Z,9.85,7.18,0,0
2015-11-11T19:00:00Z,9.86,7.18,0,0
2015-11-11T19:15:00Z,9.86,7.18,0,0
2015-11-11T19:30:00Z,9.87,7.18,0,0
2015-11-11T19:45:00Z,9.87,7.18,0,0
2015-11-11T20:00:00Z,9.88,7.18,0,0
2015-11-11T20:15:00Z,9.89,7.18,0,0
2015-11-11T20:30:00Z,9.89,7.18,0,0
2015-11-11T21:45:00Z,9.9,7.21,0,0
2015-11-11T22:00:00Z,9.91,7.22,0,0
2015-11-11T22:15:00Z,9.91,7.21,0,0
2015-11-11T22:30:00Z,9.91,7.22,0,0
2015-11-11T22:45:00Z,9.92,7.22,0,0
2015-11-11T23:00:00Z,9.92,7.21,0,0
2015-11-11T23:15:00Z,9.93,7.22,0,0
2015-11-11T23:30:00Z,9.94,7.21,0,0
2015-11-11T23:45:00Z,9.94,7.21,0,0
2015-11-12T00:00:00Z,9.94,7.21,0,0
2015-11-12T00:15:00Z,9.95,7.21,0,0
2015-11-12T00:30:00Z,9.95,7.21,0,0
2015-11-12T00:45:00Z,9.96,7.21,0,0
2015-11-12T01:00:00Z,9.96,7.2,0,0
2015-11-12T01:15:00Z,9.97,7.2,0,0
2015-11-12T01:30:00Z,9.97,7.21,0,0
2015-11-12T01:45:00Z,9.97,7.2,0,0
2015-11-12T02:00:00Z,9.98,7.2,0,0
2015-11-12T02:15:00Z,9.98,7.2,0,0
2015-11-12T02:30:00Z,9.98,7.19,0,0
2015-11-12T02:45:00Z,9.99,7.2,0,0
2015-11-12T03:00:00Z,9.99,7.2,0,0
2015-11-12T03:15:00Z,9.99,7.2,0,0
2015-11-12T03:30:00Z,9.99,7.19,0,0
2015-11-12T03:45:00Z,9.99,7.2,0,0
2015-11-12T04:00:00Z,9.99,7.19,0,0
2015-11-12T04:15:00Z,9.98,7.19,0,0
2015-11-12T04:30:00Z,9.98,7.19,0,0
2015-11-12T04:45:00Z,9.98,7.19,0,0
2015-11-12T05:00:00Z,9.98,7.19,0,0
2015-11-12T05:15:00Z,9.98,7.19,0,0
2015-11-12T05:30:00Z,9.98,7.19,0,0
2015-11-12T05:45:00Z,9.98,7.19,0,0
2015-11-12T06:00:00Z,9.97,7.2,0,0
2015-11-12T06:15:00Z,9.97,7.2,0,0
2015-11-12T06:30:00Z,9.97,7.2,0,0
2015-11-12T06:45:00Z,9.96,7.2,0,0
2015-11-12T07:00:00Z,9.96,7.19,0,0
2015-11-12T07:15:00Z,9.95,7.19,0,0
2015-11-12T07:30:00Z,9.95,7.19,0,0
2015-11-12T07:45:00Z,9.94,7.19,0,0
2015-11-12T08:00:00Z,9.94,7.19,0,0
2015-11-12T08:15:00Z,9.93,7.19,0,0
2015-11-12T08:30:00Z,9.92,7.18,0,0
2015-11-12T08:45:00Z,9.92,7.19,0,0
2015-11-12T09:00:00Z,9.91,7.19,0,0
2015-11-12T09:15:00Z,9.91,7.19,0,0
2015-11-12T09:30:00Z,9.9,7.18,0,0
2015-11-12T09:45:00Z,9.9,7.19,0,0
2015-11-12T10:00:00Z,9.89,7.19,0,0
2015-11-12T10:15:00Z,9.89,7.19,0,0
2015-11-12T10:30:00Z,9.88,7.18,0,0
2015-11-12T10:45:00Z,9.88,7.18,0,0
2015-11-12T11:00:00Z,9.87,7.18,0,0
2015-11-12T11:15:00Z,9.87,7.18,0,0
2015-11-12T11:30:00Z,9.86,7.19,0,0
2015-11-12T11:45:00Z,9.86,7.19,0,0
2015-11-12T12:00:00Z,9.85,7.19,0,0
2015-11-12T12:15:00Z,9.84,7.19,0,0
2015-11-12T12:30:00Z,9.84,7.19,0,0
2015-11-12T12:45:00Z,9.84,7.19,0,0
2015-11-12T13:00:00Z,9.84,7.18,0,0
2015-11-12T13:15:00Z,9.83,7.19,0,0
2015-11-12T13:30:00Z,9.83,7.19,0,0
2015-11-12T13:45:00Z,9.83,7.19,0,0
2015-11-12T14:00:00Z,9.82,7.19,0,0
2015-11-12T14:15:00Z,9.82,7.2,0,0
2015-11-12T14:30:00Z,9.82,7.19,0,0
2015-11-12T14:45:00Z,9.82,7.2,0,0
2015-11-12T15:00:00Z,9.82,7.2,0,0
2015-11-12T15:15:00Z,9.83,7.2,0,0
2015-11-12T15:30:00Z,9.83,7.21,0,0
2015-11-12T15:45:00Z,9.84,7.21,0,0
2015-11-12T16:00:00Z,9.83,7.2,0,0
2015-11-12T16:15:00Z,9.83,7.21,0,0
2015-11-12T16:30:00Z,9.83,7.21,0,0
2015-11-12T16:45:00Z,9.83,7.21,0,0
2015-11-12T17:00:00Z,9.83,7.21,0,0
2015-11-12T17:15:00Z,9.83,7.21,0,0
2015-11-12T17:30:00Z,9.83,7.21,0,0
2015-11-12T17:45:00Z,9.84,7.21,0,0
2015-11-12T18:00:00Z,9.86,7.21,0,0
2015-11-12T18:15:00Z,9.87,7.21,0,0
2015-11-12T18:30:00Z,9.87,7.22,0,0
2015-11-12T18:45:00Z,9.88,7.21,0,0
2015-11-12T19:00:00Z,9.88,7.22,0,0
2015-11-12T19:15:00Z,9.89,7.21,0,0
2015-11-12T19:30:00Z,9.89,7.21,0,0
2015-11-12T19:45:00Z,9.89,7.21,0,0
2015-11-12T20:00:00Z,9.89,7.21,0,0
2015-11-12T20:15:00Z,9.89,7.21,0,0
2015-11-12T20:30:00Z,9.9,7.21,0,0
2015-11-12T20:45:00Z,9.9,7.21,0,0
2015-11-12T21:00:00Z,9.91,7.2,0,0
2015-11-12T21:15:00Z,9.91,7.2,0,0
2015-11-12T21:30:00Z,9.91,7.2,0,0
2015-11-12T21:45:00Z,9.91,7.2,0,0
2015-11-12T22:00:00Z,9.92,7.2,0,0
2015-11-12T22:15:00Z,9.92,7.2,0,0
2015-11-12T22:30:00Z,9.92,7.19,0,0
2015-11-12T22:45:00Z,9.92,7.19,0,0
2015-11-12T23:00:00Z,9.93,7.19,0,0
2015-11-12T23:15:00Z,9.93,7.19,0,0
2015-11-12T23:30:00Z,9.94,7.19,0,0
2015-11-12T23:45:00Z,9.94,7.18,0,0
2015-11-13T00:00:00Z,9.94,7.18,0,0
2015-11-13T00:15:00Z,9.95,7.18,0,0
2015-11-13T00:30:00Z,9.95,7.17,0,0
2015-11-13T00:45:00Z,9.95,7.18,0,0
2015-11-13T01:00:00Z,9.95,7.17,0,0
2015-11-13T01:15:00Z,9.95,7.18,0,0
