Date,Temp_deg_C,pH_units,,
2015-10-31T23:15:00Z,11.06,0,6.79,0
2015-10-31T23:30:00Z,11.04,0,6.79,0
2015-10-31T23:45:00Z,11.03,0,6.79,0
2015-11-01T00:00:00Z,11.01,0,6.8,0
2015-11-01T00:15:00Z,10.98,0,6.8,0
2015-11-01T00:30:00Z,10.96,0,6.8,0
2015-11-01T00:45:00Z,10.94,0,6.79,0
2015-11-01T01:00:00Z,10.93,0,6.79,0
2015-11-01T01:15:00Z,10.91,0,6.8,0
2015-11-01T01:30:00Z,10.91,0,6.8,0
2015-11-01T01:45:00Z,10.91,0,6.8,0
2015-11-01T02:00:00Z,10.9,0,6.8,0
2015-11-01T02:15:00Z,10.9,0,6.8,0
2015-11-01T02:30:00Z,10.89,0,6.8,0
2015-11-01T02:45:00Z,10.89,0,6.8,0
2015-11-01T03:00:00Z,10.89,0,6.8,0
2015-11-01T03:15:00Z,10.88,0,6.81,0
2015-11-01T03:30:00Z,10.88,0,6.81,0
2015-11-01T03:45:00Z,10.89,0,6.81,0
2015-11-01T04:00:00Z,10.89,0,6.81,0
2015-11-01T04:15:00Z,10.89,0,6.81,0
2015-11-01T04:30:00Z,10.89,0,6.81,0
2015-11-01T04:45:00Z,10.9,0,6.82,0
2015-11-01T05:00:00Z,10.89,0,6.81,0
2015-11-01T05:15:00Z,10.89,0,6.81,0
2015-11-01T05:30:00Z,10.89,0,6.81,0
2015-11-01T05:45:00Z,10.89,0,6.81,0
2015-11-01T06:00:00Z,10.89,0,6.82,0
2015-11-01T06:15:00Z,10.88,0,6.82,0
2015-11-01T06:30:00Z,10.88,0,6.82,0
2015-11-01T06:45:00Z,10.87,0,6.82,0
2015-11-01T07:00:00Z,10.86,0,6.82,0
2015-11-01T07:15:00Z,10.85,0,6.82,0
2015-11-01T07:30:00Z,10.85,0,6.82,0
2015-11-01T07:45:00Z,10.84,0,6.83,0
2015-11-01T08:00:00Z,10.83,0,6.82,0
2015-11-01T08:15:00Z,10.82,0,6.83,0
2015-11-01T08:30:00Z,10.81,0,6.83,0
2015-11-01T08:45:00Z,10.8,0,6.83,0
2015-11-01T09:00:00Z,10.78,0,6.83,0
2015-11-01T09:15:00Z,10.78,0,6.84,0
2015-11-01T09:30:00Z,10.77,0,6.84,0
2015-11-01T09:45:00Z,10.76,0,6.83,0
2015-11-01T10:00:00Z,10.75,0,6.84,0
2015-11-01T10:15:00Z,10.74,0,6.83,0
2015-11-01T10:30:00Z,10.73,0,6.84,0
2015-11-01T10:45:00Z,10.73,0,6.83,0
2015-11-01T11:00:00Z,10.73,0,6.83,0
2015-11-01T11:15:00Z,10.72,0,6.85,0
2015-11-01T11:30:00Z,10.72,0,6.82,0
2015-11-01T11:45:00Z,10.71,0,6.82,0
2015-11-01T12:00:00Z,10.71,0,6.82,0
2015-11-01T12:15:00Z,10.72,0,6.86,0
2015-11-01T12:30:00Z,10.72,0,6.81,0
2015-11-01T12:45:00Z,10.73,0,6.81,0
2015-11-01T13:00:00Z,10.74,0,6.81,0
2015-11-01T13:15:00Z,10.74,0,6.81,0
2015-11-01T13:30:00Z,10.76,0,6.81,0
2015-11-01T13:45:00Z,10.77,0,6.81,0
2015-11-01T14:00:00Z,10.78,0,6.8,0
2015-11-01T14:15:00Z,10.8,0,6.8,0
2015-11-01T14:30:00Z,10.8,0,6.81,0
2015-11-01T14:45:00Z,10.81,0,6.81,0
2015-11-01T15:00:00Z,10.83,0,6.81,0
2015-11-01T15:15:00Z,10.85,0,6.81,0
2015-11-01T15:30:00Z,10.88,0,6.81,0
2015-11-01T15:45:00Z,10.89,0,6.81,0
2015-11-01T16:00:00Z,10.9,0,6.81,0
2015-11-01T16:15:00Z,10.9,0,6.8,0
2015-11-01T16:30:00Z,10.91,0,6.81,0
2015-11-01T16:45:00Z,10.92,0,6.82,0
2015-11-01T17:00:00Z,10.95,0,6.82,0
2015-11-01T17:15:00Z,10.99,0,6.82,0
2015-11-01T17:30:00Z,11.03,0,6.82,0
2015-11-01T17:45:00Z,11.07,0,6.82,0
2015-11-01T18:00:00Z,11.1,0,6.83,0
2015-11-01T18:15:00Z,11.13,0,6.83,0
2015-11-01T18:30:00Z,11.17,0,6.83,0
2015-11-01T18:45:00Z,11.19,0,6.84,0
2015-11-01T19:00:00Z,11.18,0,6.85,0
2015-11-01T19:15:00Z,11.16,0,6.84,0
2015-11-01T19:30:00Z,11.17,0,6.83,0
2015-11-01T19:45:00Z,11.18,0,6.84,0
2015-11-01T20:00:00Z,11.2,0,6.83,0
2015-11-01T20:15:00Z,11.22,0,6.84,0
2015-11-01T20:30:00Z,11.24,0,6.84,0
2015-11-01T20:45:00Z,11.25,0,6.85,0
2015-11-01T21:00:00Z,11.27,0,6.84,0
2015-11-01T21:15:00Z,11.28,0,6.83,0
2015-11-01T21:30:00Z,11.29,0,6.84,0
2015-11-01T21:45:00Z,11.3,0,6.83,0
2015-11-01T22:00:00Z,11.31,0,6.84,0
2015-11-01T22:15:00Z,11.31,0,6.84,0
2015-11-01T22:30:00Z,11.32,0,6.84,0
2015-11-01T22:45:00Z,11.32,0,6.85,0
2015-11-01T23:00:00Z,11.33,0,6.84,0
2015-11-01T23:15:00Z,11.32,0,6.84,0
2015-11-01T23:30:00Z,11.32,0,6.85,0
2015-11-01T23:45:00Z,11.32,0,6.84,0
2015-11-02T00:00:00Z,11.32,0,6.84,0
2015-11-02T00:15:00Z,11.33,0,6.84,0
2015-11-02T00:30:00Z,11.33,0,6.84,0
2015-11-02T00:45:00Z,11.33,0,6.84,0
2015-11-02T01:00:00Z,11.33,0,6.84,0
2015-11-02T01:15:00Z,11.32,0,6.85,0
2015-11-02T01:30:00Z,11.32,0,6.84,0
2015-11-02T01:45:00Z,11.31,0,6.84,0
2015-11-02T02:00:00Z,11.31,0,6.85,0
2015-11-02T02:15:00Z,11.3,0,6.84,0
2015-11-02T02:30:00Z,11.28,0,6.84,0
2015-11-02T02:45:00Z,11.27,0,6.84,0
2015-11-02T03:00:00Z,11.26,0,6.84,0
2015-11-02T03:15:00Z,11.25,0,6.84,0
2015-11-02T03:30:00Z,11.24,0,6.83,0
2015-11-02T03:45:00Z,11.22,0,6.84,0
2015-11-02T04:00:00Z,11.21,0,6.84,0
2015-11-02T04:15:00Z,11.19,0,6.84,0
2015-11-02T04:30:00Z,11.18,0,6.84,0
2015-11-02T04:45:00Z,11.16,0,6.85,0
2015-11-02T05:00:00Z,11.14,0,6.84,0
2015-11-02T05:15:00Z,11.13,0,6.83,0
2015-11-02T05:30:00Z,11.11,0,6.84,0
2015-11-02T05:45:00Z,11.09,0,6.85,0
2015-11-02T06:00:00Z,11.07,0,6.84,0
2015-11-02T06:15:00Z,11.05,0,6.85,0
2015-11-02T06:30:00Z,11.03,0,6.83,0
2015-11-02T06:45:00Z,11.01,0,6.84,0
2015-11-02T07:00:00Z,10.98,0,6.84,0
2015-11-02T07:15:00Z,10.95,0,6.84,0
2015-11-02T07:30:00Z,10.92,0,6.84,0
2015-11-02T07:45:00Z,10.9,0,6.84,0
2015-11-02T08:00:00Z,10.87,0,6.85,0
2015-11-02T08:15:00Z,10.84,0,6.84,0
2015-11-02T08:30:00Z,10.81,0,6.85,0
2015-11-02T08:45:00Z,10.78,0,6.84,0
2015-11-02T09:00:00Z,10.75,0,6.85,0
2015-11-02T09:15:00Z,10.72,0,6.85,0
2015-11-02T09:30:00Z,10.69,0,6.85,0
2015-11-02T09:45:00Z,10.65,0,6.85,0
2015-11-02T10:00:00Z,10.62,0,6.85,0
2015-11-02T10:15:00Z,10.59,0,6.86,0
2015-11-02T10:30:00Z,10.56,0,6.85,0
2015-11-02T10:45:00Z,10.53,0,6.85,0
2015-11-02T11:00:00Z,10.5,0,6.86,0
2015-11-02T11:15:00Z,10.47,0,6.85,0
2015-11-02T11:30:00Z,10.43,0,6.86,0
2015-11-02T11:45:00Z,10.41,0,6.86,0
2015-11-02T12:00:00Z,10.39,0,6.86,0
2015-11-02T12:15:00Z,10.37,0,6.86,0
2015-11-02T12:30:00Z,10.35,0,6.86,0
2015-11-02T12:45:00Z,10.34,0,6.86,0
2015-11-02T13:00:00Z,10.33,0,6.86,0
2015-11-02T13:15:00Z,10.31,0,6.86,0
2015-11-02T13:30:00Z,10.3,0,6.86,0
2015-11-02T13:45:00Z,10.3,0,6.86,0
2015-11-02T14:00:00Z,10.33,0,6.86,0
2015-11-02T14:15:00Z,10.36,0,6.86,0
2015-11-02T14:30:00Z,10.41,0,6.86,0
2015-11-02T14:45:00Z,10.46,0,6.87,0
2015-11-02T15:00:00Z,10.49,0,6.87,0
2015-11-02T15:15:00Z,10.5,0,6.87,0
2015-11-02T15:30:00Z,10.5,0,6.87,0
2015-11-02T15:45:00Z,10.51,0,6.87,0
2015-11-02T16:00:00Z,10.52,0,6.87,0
2015-11-02T16:15:00Z,10.55,0,6.88,0
2015-11-02T16:30:00Z,10.58,0,6.87,0
2015-11-02T16:45:00Z,10.61,0,6.88,0
2015-11-02T17:00:00Z,10.63,0,6.88,0
2015-11-02T17:15:00Z,10.65,0,6.89,0
2015-11-02T17:30:00Z,10.67,0,6.89,0
2015-11-02T17:45:00Z,10.69,0,6.89,0
2015-11-02T18:00:00Z,10.71,0,6.89,0
2015-11-02T18:15:00Z,10.73,0,6.89,0
2015-11-02T18:30:00Z,10.78,0,6.89,0
2015-11-02T18:45:00Z,10.81,0,6.89,0
2015-11-02T19:00:00Z,10.84,0,6.89,0
2015-11-02T19:15:00Z,10.85,0,6.89,0
2015-11-02T19:30:00Z,10.87,0,6.89,0
2015-11-02T19:45:00Z,10.9,0,6.89,0
2015-11-02T20:00:00Z,10.93,0,6.88,0
2015-11-02T20:15:00Z,10.96,0,6.89,0
2015-11-02T20:30:00Z,10.99,0,6.89,0
2015-11-02T20:45:00Z,11.01,0,6.89,0
2015-11-02T21:00:00Z,11.03,0,6.89,0
2015-11-02T21:15:00Z,11.04,0,6.89,0
2015-11-02T21:30:00Z,11.04,0,6.89,0
2015-11-02T21:45:00Z,11.04,0,6.9,0
2015-11-02T22:00:00Z,11.04,0,6.89,0
2015-11-02T22:15:00Z,11.03,0,6.88,0
2015-11-02T22:30:00Z,11.03,0,6.89,0
2015-11-02T22:45:00Z,11.02,0,6.88,0
2015-11-02T23:00:00Z,11.01,0,6.88,0
2015-11-02T23:15:00Z,11,0,6.89,0
2015-11-02T23:30:00Z,10.99,0,6.9,0
2015-11-02T23:45:00Z,10.98,0,6.89,0
2015-11-03T00:00:00Z,10.97,0,6.88,0
2015-11-03T00:15:00Z,10.96,0,6.88,0
2015-11-03T00:30:00Z,10.94,0,6.89,0
2015-11-03T00:45:00Z,10.93,0,6.89,0
2015-11-03T01:00:00Z,10.92,0,6.88,0
2015-11-03T01:15:00Z,10.9,0,6.89,0
2015-11-03T01:30:00Z,10.89,0,6.89,0
2015-11-03T01:45:00Z,10.87,0,6.9,0
2015-11-03T02:00:00Z,10.86,0,6.88,0
2015-11-03T02:15:00Z,10.85,0,6.89,0
2015-11-03T02:30:00Z,10.83,0,6.89,0
2015-11-03T02:45:00Z,10.83,0,6.89,0
2015-11-03T03:00:00Z,10.82,0,6.89,0
2015-11-03T03:15:00Z,10.81,0,6.89,0
2015-11-03T03:30:00Z,10.81,0,6.88,0
2015-11-03T03:45:00Z,10.8,0,6.89,0
2015-11-03T04:00:00Z,10.8,0,6.89,0
2015-11-03T04:15:00Z,10.79,0,6.9,0
2015-11-03T04:30:00Z,10.79,0,6.89,0
2015-11-03T04:45:00Z,10.79,0,6.88,0
2015-11-03T05:00:00Z,10.78,0,6.89,0
2015-11-03T05:15:00Z,10.78,0,6.88,0
2015-11-03T05:30:00Z,10.77,0,6.89,0
2015-11-03T05:45:00Z,10.77,0,6.89,0
2015-11-03T06:00:00Z,10.77,0,6.89,0
2015-11-03T06:15:00Z,10.76,0,6.88,0
2015-11-03T06:30:00Z,10.76,0,6.89,0
2015-11-03T06:45:00Z,10.75,0,6.89,0
2015-11-03T07:00:00Z,10.74,0,6.89,0
2015-11-03T07:15:00Z,10.73,0,6.89,0
2015-11-03T07:30:00Z,10.71,0,6.89,0
2015-11-03T07:45:00Z,10.69,0,6.89,0
2015-11-03T08:00:00Z,10.68,0,6.9,0
2015-11-03T08:15:00Z,10.66,0,6.89,0
2015-11-03T08:30:00Z,10.65,0,6.9,0
2015-11-03T08:45:00Z,10.62,0,6.89,0
2015-11-03T09:00:00Z,10.59,0,6.9,0
2015-11-03T09:15:00Z,10.57,0,6.89,0
2015-11-03T09:30:00Z,10.54,0,6.89,0
2015-11-03T09:45:00Z,10.51,0,6.89,0
2015-11-03T10:00:00Z,10.48,0,6.9,0
2015-11-03T10:15:00Z,10.45,0,6.89,0
2015-11-03T10:30:00Z,10.42,0,6.9,0
2015-11-03T10:45:00Z,10.38,0,6.89,0
2015-11-03T11:00:00Z,10.35,0,6.9,0
2015-11-03T11:15:00Z,10.31,0,6.9,0
2015-11-03T11:30:00Z,10.28,0,6.89,0
2015-11-03T11:45:00Z,10.25,0,6.9,0
2015-11-03T12:00:00Z,10.22,0,6.9,0
2015-11-03T12:15:00Z,10.19,0,6.89,0
2015-11-03T12:30:00Z,10.16,0,6.89,0
2015-11-03T12:45:00Z,10.14,0,6.9,0
2015-11-03T13:00:00Z,10.13,0,6.88,0
2015-11-03T13:15:00Z,10.11,0,6.89,0
2015-11-03T13:30:00Z,10.12,0,6.89,0
2015-11-03T13:45:00Z,10.15,0,6.89,0
2015-11-03T14:00:00Z,10.23,0,6.89,0
2015-11-03T14:15:00Z,10.26,0,6.89,0
2015-11-03T14:30:00Z,10.28,0,6.89,0
2015-11-03T14:45:00Z,10.3,0,6.89,0
2015-11-03T15:00:00Z,10.32,0,6.9,0
2015-11-03T15:15:00Z,10.35,0,6.89,0
2015-11-03T15:30:00Z,10.37,0,6.9,0
2015-11-03T15:45:00Z,10.39,0,6.9,0
2015-11-03T16:00:00Z,10.41,0,6.9,0
2015-11-03T16:15:00Z,10.43,0,6.9,0
2015-11-03T16:30:00Z,10.46,0,6.9,0
2015-11-03T16:45:00Z,10.49,0,6.9,0
2015-11-03T17:00:00Z,10.51,0,6.9,0
2015-11-03T17:15:00Z,10.54,0,6.9,0
2015-11-03T17:30:00Z,10.57,0,6.89,0
2015-11-03T17:45:00Z,10.59,0,6.9,0
2015-11-03T18:00:00Z,10.62,0,6.9,0
2015-11-03T18:15:00Z,10.64,0,6.9,0
2015-11-03T18:30:00Z,10.66,0,6.89,0
2015-11-03T18:45:00Z,10.69,0,6.9,0
2015-11-03T19:00:00Z,10.71,0,6.9,0
2015-11-03T19:15:00Z,10.74,0,6.9,0
2015-11-03T19:30:00Z,10.77,0,6.9,0
2015-11-03T19:45:00Z,10.79,0,6.89,0
2015-11-03T20:00:00Z,10.82,0,6.89,0
2015-11-03T20:15:00Z,10.84,0,6.9,0
2015-11-03T20:30:00Z,10.86,0,6.89,0
2015-11-03T20:45:00Z,10.89,0,6.89,0
2015-11-03T21:00:00Z,10.91,0,6.89,0
2015-11-03T21:15:00Z,10.93,0,6.89,0
2015-11-03T21:30:00Z,10.94,0,6.89,0
2015-11-03T21:45:00Z,10.95,0,6.89,0
2015-11-03T22:00:00Z,10.96,0,6.89,0
2015-11-03T22:15:00Z,10.96,0,6.89,0
2015-11-03T22:30:00Z,10.96,0,6.89,0
2015-11-03T22:45:00Z,10.95,0,6.89,0
2015-11-03T23:00:00Z,10.95,0,6.89,0
2015-11-03T23:15:00Z,10.94,0,6.89,0
2015-11-03T23:30:00Z,10.93,0,6.89,0
2015-11-03T23:45:00Z,10.93,0,6.89,0
2015-11-04T00:00:00Z,10.92,0,6.89,0
2015-11-04T00:15:00Z,10.92,0,6.89,0
2015-11-04T00:30:00Z,10.91,0,6.89,0
2015-11-04T00:45:00Z,10.9,0,6.89,0
2015-11-04T01:00:00Z,10.88,0,6.89,0
2015-11-04T01:15:00Z,10.88,0,6.89,0
2015-11-04T01:30:00Z,10.87,0,6.9,0
2015-11-04T01:45:00Z,10.86,0,6.9,0
2015-11-04T02:00:00Z,10.85,0,6.9,0
2015-11-04T02:15:00Z,10.85,0,6.9,0
2015-11-04T02:30:00Z,10.85,0,6.9,0
2015-11-04T02:45:00Z,10.85,0,6.9,0
2015-11-04T03:00:00Z,10.85,0,6.9,0
2015-11-04T03:15:00Z,10.85,0,6.9,0
2015-11-04T03:30:00Z,10.85,0,6.89,0
2015-11-04T03:45:00Z,10.86,0,6.9,0
2015-11-04T04:00:00Z,10.87,0,6.9,0
2015-11-04T04:15:00Z,10.88,0,6.9,0
2015-11-04T04:30:00Z,10.89,0,6.9,0
2015-11-04T04:45:00Z,10.9,0,6.91,0
2015-11-04T05:00:00Z,10.9,0,6.9,0
2015-11-04T05:15:00Z,10.92,0,6.91,0
2015-11-04T05:30:00Z,10.93,0,6.92,0
2015-11-04T05:45:00Z,10.94,0,6.93,0
2015-11-04T06:00:00Z,10.94,0,6.94,0
2015-11-04T06:15:00Z,10.95,0,6.94,0
2015-11-04T06:30:00Z,10.95,0,6.95,0
2015-11-04T06:45:00Z,10.95,0,6.95,0
2015-11-04T07:00:00Z,10.95,0,6.95,0
2015-11-04T07:15:00Z,10.95,0,6.95,0
2015-11-04T07:30:00Z,10.95,0,6.95,0
2015-11-04T07:45:00Z,10.94,0,6.96,0
2015-11-04T08:00:00Z,10.93,0,6.96,0
2015-11-04T08:15:00Z,10.92,0,6.96,0
2015-11-04T08:30:00Z,10.9,0,6.96,0
2015-11-04T08:45:00Z,10.89,0,6.96,0
2015-11-04T09:00:00Z,10.86,0,6.96,0
2015-11-04T09:15:00Z,10.85,0,6.96,0
2015-11-04T09:30:00Z,10.82,0,6.96,0
2015-11-04T09:45:00Z,10.8,0,6.97,0
2015-11-04T10:00:00Z,10.77,0,6.96,0
2015-11-04T10:15:00Z,10.74,0,6.97,0
2015-11-04T10:30:00Z,10.71,0,6.96,0
2015-11-04T10:45:00Z,10.68,0,6.96,0
2015-11-04T11:00:00Z,10.65,0,6.97,0
2015-11-04T11:15:00Z,10.62,0,6.97,0
2015-11-04T11:30:00Z,10.59,0,6.97,0
2015-11-04T11:45:00Z,10.56,0,6.96,0
2015-11-04T12:00:00Z,10.53,0,6.97,0
2015-11-04T12:15:00Z,10.5,0,6.97,0
2015-11-04T12:30:00Z,10.48,0,6.97,0
2015-11-04T12:45:00Z,10.46,0,6.97,0
2015-11-04T13:00:00Z,10.45,0,6.97,0
2015-11-04T13:15:00Z,10.44,0,6.98,0
2015-11-04T13:30:00Z,10.45,0,6.97,0
2015-11-04T13:45:00Z,10.48,0,6.97,0
2015-11-04T14:00:00Z,10.56,0,6.97,0
2015-11-04T14:15:00Z,10.59,0,6.98,0
2015-11-04T14:30:00Z,10.61,0,6.98,0
2015-11-04T14:45:00Z,10.64,0,6.96,0
2015-11-04T15:00:00Z,10.67,0,6.98,0
2015-11-04T15:15:00Z,10.7,0,6.98,0
2015-11-04T15:30:00Z,10.71,0,6.98,0
2015-11-04T15:45:00Z,10.73,0,6.98,0
2015-11-04T16:00:00Z,10.75,0,6.98,0
2015-11-04T16:15:00Z,10.78,0,6.97,0
2015-11-04T16:30:00Z,10.81,0,6.98,0
2015-11-04T16:45:00Z,10.83,0,6.98,0
2015-11-04T17:00:00Z,10.84,0,6.98,0
2015-11-04T17:15:00Z,10.87,0,6.97,0
2015-11-04T17:30:00Z,10.89,0,6.98,0
2015-11-04T17:45:00Z,10.91,0,6.97,0
2015-11-04T18:00:00Z,10.93,0,6.98,0
2015-11-04T18:15:00Z,10.96,0,6.98,0
2015-11-04T18:30:00Z,10.98,0,6.98,0
2015-11-04T18:45:00Z,10.99,0,6.98,0
2015-11-04T19:00:00Z,11.02,0,6.97,0
2015-11-04T19:15:00Z,11.04,0,6.98,0
2015-11-04T19:30:00Z,11.06,0,6.98,0
2015-11-04T19:45:00Z,11.08,0,6.99,0
2015-11-04T20:00:00Z,11.1,0,6.98,0
2015-11-04T20:15:00Z,11.12,0,6.97,0
2015-11-04T20:30:00Z,11.14,0,6.98,0
2015-11-04T20:45:00Z,11.16,0,6.98,0
2015-11-04T21:00:00Z,11.17,0,6.98,0
2015-11-04T21:15:00Z,11.19,0,6.98,0
2015-11-04T21:30:00Z,11.19,0,6.98,0
2015-11-04T21:45:00Z,11.2,0,6.97,0
2015-11-04T22:00:00Z,11.2,0,6.98,0
2015-11-04T22:15:00Z,11.2,0,6.98,0
2015-11-04T22:30:00Z,11.2,0,6.99,0
2015-11-04T22:45:00Z,11.2,0,6.98,0
2015-11-04T23:00:00Z,11.19,0,6.98,0
2015-11-04T23:15:00Z,11.19,0,6.98,0
2015-11-04T23:30:00Z,11.19,0,6.97,0
2015-11-04T23:45:00Z,11.18,0,6.97,0
2015-11-05T00:00:00Z,11.18,0,6.98,0
2015-11-05T00:15:00Z,11.17,0,6.98,0
2015-11-05T00:30:00Z,11.17,0,6.97,0
2015-11-05T00:45:00Z,11.16,0,6.98,0
2015-11-05T01:00:00Z,11.16,0,6.98,0
2015-11-05T01:15:00Z,11.15,0,6.98,0
2015-11-05T01:30:00Z,11.14,0,6.98,0
2015-11-05T01:45:00Z,11.13,0,6.98,0
2015-11-05T02:00:00Z,11.12,0,6.98,0
2015-11-05T02:15:00Z,11.12,0,6.98,0
2015-11-05T02:30:00Z,11.11,0,6.98,0
2015-11-05T02:45:00Z,11.11,0,6.98,0
2015-11-05T03:00:00Z,11.11,0,6.98,0
2015-11-05T03:15:00Z,11.11,0,6.97,0
2015-11-05T03:30:00Z,11.11,0,6.98,0
2015-11-05T03:45:00Z,11.11,0,6.97,0
2015-11-05T04:00:00Z,11.11,0,6.97,0
2015-11-05T04:15:00Z,11.12,0,6.98,0
2015-11-05T04:30:00Z,11.12,0,6.98,0
2015-11-05T04:45:00Z,11.13,0,6.97,0
2015-11-05T05:00:00Z,11.13,0,6.98,0
2015-11-05T05:15:00Z,11.14,0,6.97,0
2015-11-05T05:30:00Z,11.14,0,6.98,0
2015-11-05T05:45:00Z,11.15,0,6.98,0
2015-11-05T06:00:00Z,11.15,0,6.98,0
2015-11-05T06:15:00Z,11.15,0,6.98,0
2015-11-05T06:30:00Z,11.15,0,6.98,0
2015-11-05T06:45:00Z,11.15,0,6.98,0
2015-11-05T07:00:00Z,11.15,0,6.98,0
2015-11-05T07:15:00Z,11.15,0,6.97,0
2015-11-05T07:30:00Z,11.14,0,6.99,0
2015-11-05T07:45:00Z,11.12,0,6.98,0
2015-11-05T08:00:00Z,11.11,0,6.98,0
2015-11-05T08:15:00Z,11.1,0,6.99,0
2015-11-05T08:30:00Z,11.08,0,6.99,0
2015-11-05T08:45:00Z,11.07,0,6.99,0
2015-11-05T09:00:00Z,11.05,0,6.99,0
2015-11-05T09:15:00Z,11.03,0,6.99,0
2015-11-05T09:30:00Z,11.02,0,6.99,0
2015-11-05T09:45:00Z,11,0,6.99,0
2015-11-05T10:00:00Z,10.97,0,7,0
2015-11-05T10:15:00Z,10.95,0,7,0
2015-11-05T10:30:00Z,10.93,0,7,0
2015-11-05T10:45:00Z,10.9,0,7,0
2015-11-05T11:00:00Z,10.88,0,7,0
2015-11-05T11:15:00Z,10.86,0,7,0
2015-11-05T11:30:00Z,10.84,0,7,0
2015-11-05T11:45:00Z,10.83,0,7,0
2015-11-05T12:00:00Z,10.82,0,7.01,0
2015-11-05T12:15:00Z,10.81,0,7.01,0
2015-11-05T12:30:00Z,10.8,0,7,0
2015-11-05T12:45:00Z,10.81,0,7,0
2015-11-05T13:00:00Z,10.82,0,7.01,0
2015-11-05T13:15:00Z,10.83,0,7.01,0
2015-11-05T13:30:00Z,10.84,0,7.01,0
2015-11-05T13:45:00Z,10.85,0,7.01,0
2015-11-05T14:00:00Z,10.86,0,7.01,0
2015-11-05T14:15:00Z,10.88,0,7.01,0
2015-11-05T14:30:00Z,10.91,0,7.02,0
2015-11-05T14:45:00Z,10.93,0,7.01,0
2015-11-05T15:00:00Z,10.97,0,7.01,0
2015-11-05T15:15:00Z,11,0,7.02,0
2015-11-05T15:30:00Z,11.02,0,7.01,0
2015-11-05T15:45:00Z,11.04,0,7.02,0
2015-11-05T16:00:00Z,11.07,0,7.02,0
2015-11-05T16:15:00Z,11.11,0,7.02,0
2015-11-05T16:30:00Z,11.16,0,7.02,0
2015-11-05T16:45:00Z,11.2,0,7.02,0
2015-11-05T17:00:00Z,11.24,0,7.02,0
2015-11-05T17:15:00Z,11.26,0,7.02,0
2015-11-05T17:30:00Z,11.29,0,7.02,0
2015-11-05T17:45:00Z,11.32,0,7.02,0
2015-11-05T18:00:00Z,11.34,0,7.03,0
2015-11-05T18:15:00Z,11.37,0,7.02,0
2015-11-05T18:30:00Z,11.39,0,7.03,0
2015-11-05T18:45:00Z,11.41,0,7.03,0
2015-11-05T19:00:00Z,11.42,0,7.03,0
2015-11-05T19:15:00Z,11.45,0,7.03,0
2015-11-05T19:30:00Z,11.47,0,7.03,0
2015-11-05T19:45:00Z,11.5,0,7.03,0
2015-11-05T20:00:00Z,11.53,0,7.03,0
2015-11-05T20:15:00Z,11.54,0,7.03,0
2015-11-05T20:30:00Z,11.55,0,7.03,0
2015-11-05T20:45:00Z,11.55,0,7.03,0
2015-11-05T21:00:00Z,11.57,0,7.03,0
2015-11-05T21:15:00Z,11.58,0,7.03,0
2015-11-05T21:30:00Z,11.58,0,7.03,0
2015-11-05T21:45:00Z,11.57,0,7.02,0
2015-11-05T22:00:00Z,11.56,0,7.03,0
2015-11-05T22:15:00Z,11.56,0,7.03,0
2015-11-05T22:30:00Z,11.57,0,7.03,0
2015-11-05T22:45:00Z,11.57,0,7.03,0
2015-11-05T23:00:00Z,11.58,0,7.03,0
2015-11-05T23:15:00Z,11.59,0,7.02,0
2015-11-05T23:30:00Z,11.6,0,7.02,0
2015-11-05T23:45:00Z,11.62,0,7.02,0
2015-11-06T00:00:00Z,11.64,0,7.02,0
2015-11-06T00:15:00Z,11.66,0,7.02,0
2015-11-06T00:30:00Z,11.67,0,7.02,0
2015-11-06T00:45:00Z,11.68,0,7.02,0
2015-11-06T01:00:00Z,11.7,0,7.02,0
2015-11-06T01:15:00Z,11.73,0,7.02,0
2015-11-06T01:30:00Z,11.76,0,7.02,0
2015-11-06T01:45:00Z,11.78,0,7.02,0
2015-11-06T02:00:00Z,11.8,0,7.01,0
2015-11-06T02:15:00Z,11.82,0,7.01,0
2015-11-06T02:30:00Z,11.84,0,7.01,0
2015-11-06T02:45:00Z,11.85,0,7.01,0
2015-11-06T03:00:00Z,11.87,0,7.01,0
2015-11-06T03:15:00Z,11.89,0,7.02,0
2015-11-06T03:30:00Z,11.91,0,7.01,0
2015-11-06T03:45:00Z,11.94,0,7.01,0
2015-11-06T04:00:00Z,11.98,0,7.01,0
2015-11-06T04:15:00Z,11.99,0,7.01,0
2015-11-06T04:30:00Z,12.01,0,7,0
2015-11-06T04:45:00Z,12.03,0,7,0
2015-11-06T05:00:00Z,12.07,0,7,0
2015-11-06T05:15:00Z,12.1,0,7,0
2015-11-06T05:30:00Z,12.14,0,7.01,0
2015-11-06T05:45:00Z,12.17,0,7,0
2015-11-06T06:00:00Z,12.19,0,7,0
2015-11-06T06:15:00Z,12.21,0,7.01,0
2015-11-06T06:30:00Z,12.23,0,7.01,0
2015-11-06T06:45:00Z,12.24,0,7.01,0
2015-11-06T07:00:00Z,12.25,0,7.01,0
2015-11-06T07:15:00Z,12.25,0,7,0
2015-11-06T07:30:00Z,12.25,0,7.01,0
2015-11-06T07:45:00Z,12.26,0,7,0
2015-11-06T08:00:00Z,12.26,0,7.01,0
2015-11-06T08:15:00Z,12.27,0,7,0
2015-11-06T08:30:00Z,12.27,0,7.01,0
2015-11-06T08:45:00Z,12.27,0,7.01,0
