Date,SpCond_uS_cm,HDO__Sat,,
2015-11-06T03:15:00Z,218.6,0,84.4,0
2015-11-06T03:30:00Z,218.8,0,84.4,0
2015-11-06T03:45:00Z,218.9,0,84.4,0
2015-11-06T04:00:00Z,218.9,0,84.4,0
2015-11-06T04:15:00Z,218.9,0,84.3,0
2015-11-06T04:30:00Z,219,0,84.3,0
2015-11-06T04:45:00Z,219,0,84.3,0
2015-11-06T05:00:00Z,219,0,84.4,0
2015-11-06T05:15:00Z,219,0,84.5,0
2015-11-06T05:30:00Z,219.1,0,84.4,0
2015-11-06T05:45:00Z,219,0,84.4,0
2015-11-06T06:00:00Z,219.1,0,84.4,0
2015-11-06T06:15:00Z,219.1,0,84.4,0
2015-11-06T06:30:00Z,219.3,0,84.3,0
2015-11-06T06:45:00Z,219.3,0,84.4,0
2015-11-06T07:00:00Z,219.2,0,84.2,0
2015-11-06T07:15:00Z,219.3,0,84.2,0
2015-11-06T07:30:00Z,219.3,0,84.2,0
2015-11-06T07:45:00Z,219.3,0,84.1,0
2015-11-06T08:00:00Z,219.3,0,84,0
2015-11-06T08:15:00Z,219.3,0,84,0
2015-11-06T08:30:00Z,219.3,0,83.9,0
2015-11-06T08:45:00Z,219.2,0,84,0
2015-11-06T09:00:00Z,219.2,0,83.9,0
2015-11-06T09:15:00Z,219.4,0,83.9,0
2015-11-06T09:30:00Z,219.3,0,83.8,0
2015-11-06T09:45:00Z,219.2,0,83.7,0
2015-11-06T10:00:00Z,219.1,0,83.8,0
2015-11-06T10:15:00Z,219.1,0,83.6,0
2015-11-06T10:30:00Z,219.1,0,83.6,0
2015-11-06T10:45:00Z,219.5,0,83.5,0
2015-11-06T11:00:00Z,219.6,0,83.6,0
2015-11-06T11:15:00Z,219.7,0,83.5,0
2015-11-06T11:30:00Z,219.8,0,83.5,0
2015-11-06T11:45:00Z,219.9,0,83.5,0
2015-11-06T12:00:00Z,220,0,83.6,0
2015-11-06T12:15:00Z,220,0,83.8,0
2015-11-06T12:30:00Z,220.1,0,83.9,0
2015-11-06T12:45:00Z,219.9,0,84,0
2015-11-06T13:00:00Z,220,0,84.2,0
2015-11-06T13:15:00Z,220,0,84.4,0
2015-11-06T13:30:00Z,219.8,0,85,0
2015-11-06T13:45:00Z,219.8,0,85.7,0
2015-11-06T14:00:00Z,219.8,0,85.8,0
2015-11-06T14:15:00Z,219.9,0,86.1,0
2015-11-06T14:30:00Z,219.9,0,86.2,0
2015-11-06T14:45:00Z,219.7,0,86.6,0
2015-11-06T15:00:00Z,219.7,0,86.9,0
2015-11-06T15:15:00Z,219.6,0,86.9,0
2015-11-06T15:30:00Z,219.7,0,86.5,0
2015-11-06T15:45:00Z,219.6,0,86.3,0
2015-11-06T16:00:00Z,219.7,0,86.3,0
2015-11-06T16:15:00Z,219.4,0,86.6,0
2015-11-06T16:30:00Z,219.4,0,87.1,0
2015-11-06T16:45:00Z,219,0,87.5,0
2015-11-06T17:00:00Z,218.7,0,87.6,0
2015-11-06T17:15:00Z,218.8,0,87.7,0
2015-11-06T17:30:00Z,218.7,0,87.8,0
2015-11-06T17:45:00Z,218.6,0,87.8,0
2015-11-06T18:00:00Z,218.5,0,87.9,0
2015-11-06T18:15:00Z,218.4,0,87.9,0
2015-11-06T18:30:00Z,218.4,0,87.8,0
2015-11-06T18:45:00Z,218.3,0,87.8,0
2015-11-06T19:00:00Z,218.3,0,87.5,0
2015-11-06T19:15:00Z,218.3,0,87.1,0
2015-11-06T19:30:00Z,218,0,86.9,0
2015-11-06T19:45:00Z,217.9,0,86.8,0
2015-11-06T20:00:00Z,217.9,0,86.8,0
2015-11-06T20:15:00Z,217.6,0,86.9,0
2015-11-06T20:30:00Z,217.5,0,86.8,0
2015-11-06T20:45:00Z,217.4,0,86.7,0
2015-11-06T21:00:00Z,217.7,0,86.5,0
2015-11-06T21:15:00Z,217.8,0,86.2,0
2015-11-06T21:30:00Z,218,0,86,0
2015-11-06T21:45:00Z,218.1,0,85.6,0
2015-11-06T22:00:00Z,218.1,0,85.3,0
2015-11-06T22:15:00Z,218.1,0,85.2,0
2015-11-06T22:30:00Z,218.8,0,85,0
2015-11-06T22:45:00Z,218.2,0,84.9,0
2015-11-06T23:00:00Z,217.7,0,84.9,0
2015-11-06T23:15:00Z,217.6,0,84.8,0
2015-11-06T23:30:00Z,217.6,0,84.8,0
2015-11-06T23:45:00Z,217.6,0,84.7,0
2015-11-07T00:00:00Z,217.8,0,84.7,0
2015-11-07T00:15:00Z,217.9,0,84.6,0
2015-11-07T00:30:00Z,218,0,84.5,0
2015-11-07T00:45:00Z,218.1,0,84.3,0
2015-11-07T01:00:00Z,218.2,0,84.4,0
2015-11-07T01:15:00Z,218.3,0,84.3,0
2015-11-07T01:30:00Z,218.4,0,84.3,0
2015-11-07T01:45:00Z,218.4,0,84.3,0
2015-11-07T02:00:00Z,218.4,0,84.2,0
2015-11-07T02:15:00Z,218.4,0,84.1,0
2015-11-07T02:30:00Z,218.4,0,84.1,0
2015-11-07T02:45:00Z,218.5,0,84,0
2015-11-07T03:00:00Z,218.5,0,84,0
2015-11-07T03:15:00Z,218.4,0,83.9,0
2015-11-07T03:30:00Z,218.3,0,83.9,0
2015-11-07T03:45:00Z,218.1,0,83.8,0
2015-11-07T04:00:00Z,218.1,0,83.8,0
2015-11-07T04:15:00Z,218,0,83.7,0
2015-11-07T04:30:00Z,218,0,83.6,0
2015-11-07T04:45:00Z,217.7,0,83.7,0
2015-11-07T05:00:00Z,217.6,0,83.6,0
2015-11-07T05:15:00Z,217.4,0,83.7,0
2015-11-07T05:30:00Z,217.5,0,83.6,0
2015-11-07T05:45:00Z,217.4,0,83.5,0
2015-11-07T06:00:00Z,217.5,0,83.5,0
2015-11-07T06:15:00Z,217.5,0,83.4,0
2015-11-07T06:30:00Z,217.5,0,83.4,0
2015-11-07T06:45:00Z,217.5,0,83.3,0
2015-11-07T07:00:00Z,217.6,0,83.2,0
2015-11-07T07:15:00Z,217.7,0,83.1,0
2015-11-07T07:30:00Z,217.6,0,83.2,0
2015-11-07T07:45:00Z,217.6,0,83,0
2015-11-07T08:00:00Z,217.5,0,83,0
2015-11-07T08:15:00Z,217.7,0,82.8,0
2015-11-07T08:30:00Z,217.7,0,82.8,0
2015-11-07T08:45:00Z,217.8,0,82.8,0
2015-11-07T09:00:00Z,217.8,0,82.7,0
2015-11-07T09:15:00Z,217.8,0,82.6,0
2015-11-07T09:30:00Z,217.8,0,82.5,0
2015-11-07T09:45:00Z,217.9,0,82.4,0
2015-11-07T10:00:00Z,218,0,82.4,0
2015-11-07T10:15:00Z,217.9,0,82.3,0
2015-11-07T10:30:00Z,218,0,82.3,0
2015-11-07T10:45:00Z,218,0,82.1,0
2015-11-07T11:00:00Z,218,0,82.1,0
2015-11-07T11:15:00Z,218,0,82.1,0
2015-11-07T11:30:00Z,218.1,0,81.7,0
2015-11-07T11:45:00Z,218.1,0,81.8,0
2015-11-07T12:00:00Z,218.1,0,82,0
2015-11-07T12:15:00Z,218.2,0,82,0
2015-11-07T12:30:00Z,218.2,0,82.1,0
2015-11-07T12:45:00Z,218.2,0,82.4,0
2015-11-07T13:00:00Z,218.2,0,82.7,0
2015-11-07T13:15:00Z,218.2,0,83,0
2015-11-07T13:30:00Z,218.1,0,83.2,0
2015-11-07T13:45:00Z,218.1,0,83.6,0
2015-11-07T14:00:00Z,218,0,84,0
2015-11-07T14:15:00Z,218.2,0,84.4,0
2015-11-07T14:30:00Z,218.2,0,84.7,0
2015-11-07T14:45:00Z,218.2,0,85,0
2015-11-07T15:00:00Z,218.1,0,85.1,0
2015-11-07T15:15:00Z,218.2,0,85.2,0
2015-11-07T15:30:00Z,218.3,0,85.3,0
2015-11-07T15:45:00Z,218.2,0,85.5,0
2015-11-07T16:00:00Z,218.1,0,85.9,0
2015-11-07T16:15:00Z,218.1,0,85.9,0
2015-11-07T16:30:00Z,218.1,0,86.1,0
2015-11-07T16:45:00Z,218.2,0,86,0
2015-11-07T17:00:00Z,218.2,0,85.8,0
2015-11-07T17:15:00Z,218.3,0,85.8,0
2015-11-07T17:30:00Z,218.2,0,85.6,0
2015-11-07T17:45:00Z,218.3,0,85.6,0
2015-11-07T18:00:00Z,218.2,0,85.7,0
2015-11-07T18:15:00Z,218.8,0,85.8,0
2015-11-07T18:30:00Z,219.2,0,85.6,0
2015-11-07T18:45:00Z,218.5,0,85.4,0
2015-11-07T19:00:00Z,218.4,0,85,0
2015-11-07T19:15:00Z,218.4,0,84.7,0
2015-11-07T19:30:00Z,218.2,0,84.5,0
2015-11-07T19:45:00Z,218.1,0,84.4,0
2015-11-07T20:00:00Z,218.2,0,84.4,0
2015-11-07T20:15:00Z,218.1,0,84.3,0
2015-11-07T20:30:00Z,218.2,0,84.1,0
2015-11-07T20:45:00Z,218.3,0,83.8,0
2015-11-07T21:00:00Z,218.3,0,83.4,0
2015-11-07T21:15:00Z,218.4,0,83.1,0
2015-11-07T21:30:00Z,218.5,0,83,0
2015-11-07T21:45:00Z,218.6,0,82.6,0
2015-11-07T22:00:00Z,218.8,0,82.4,0
2015-11-07T22:15:00Z,218.9,0,82.3,0
2015-11-07T22:30:00Z,219.1,0,82.3,0
2015-11-07T22:45:00Z,219.1,0,82.2,0
2015-11-07T23:00:00Z,219.2,0,82.1,0
2015-11-07T23:15:00Z,219.4,0,82.1,0
2015-11-07T23:30:00Z,219.5,0,82.1,0
2015-11-07T23:45:00Z,219.6,0,81.9,0
2015-11-08T00:00:00Z,219.9,0,81.9,0
2015-11-08T00:15:00Z,219.9,0,81.9,0
2015-11-08T00:30:00Z,219.9,0,81.9,0
2015-11-08T00:45:00Z,220.1,0,81.7,0
2015-11-08T01:00:00Z,220.2,0,81.8,0
2015-11-08T01:15:00Z,220.3,0,81.8,0
2015-11-08T01:30:00Z,220.5,0,81.8,0
2015-11-08T01:45:00Z,220.5,0,81.7,0
2015-11-08T02:00:00Z,220.5,0,81.8,0
2015-11-08T02:15:00Z,220.8,0,81.7,0
2015-11-08T02:30:00Z,220.9,0,81.7,0
2015-11-08T02:45:00Z,220.9,0,81.7,0
2015-11-08T03:00:00Z,220.9,0,81.8,0
2015-11-08T03:15:00Z,220.9,0,81.7,0
2015-11-08T03:30:00Z,221,0,81.7,0
2015-11-08T03:45:00Z,221.1,0,81.7,0
2015-11-08T04:00:00Z,221.1,0,81.7,0
2015-11-08T04:15:00Z,221.2,0,81.7,0
2015-11-08T04:30:00Z,221.2,0,81.7,0
2015-11-08T04:45:00Z,221.3,0,81.7,0
2015-11-08T05:00:00Z,221.2,0,81.7,0
2015-11-08T05:15:00Z,221.2,0,81.7,0
2015-11-08T05:30:00Z,221.4,0,81.7,0
2015-11-08T05:45:00Z,221.5,0,81.6,0
2015-11-08T06:00:00Z,221.5,0,81.6,0
2015-11-08T06:15:00Z,221.6,0,81.6,0
2015-11-08T06:30:00Z,221.7,0,81.5,0
2015-11-08T06:45:00Z,221.7,0,81.6,0
2015-11-08T07:00:00Z,221.7,0,81.5,0
2015-11-08T07:15:00Z,221.6,0,81.6,0
2015-11-08T07:30:00Z,221.6,0,81.6,0
2015-11-08T07:45:00Z,221.7,0,81.5,0
2015-11-08T08:00:00Z,221.6,0,81.5,0
2015-11-08T08:15:00Z,221.7,0,81.5,0
2015-11-08T08:30:00Z,221.7,0,81.5,0
2015-11-08T08:45:00Z,221.7,0,81.4,0
2015-11-08T09:00:00Z,221.7,0,81.3,0
2015-11-08T09:15:00Z,221.6,0,81.3,0
2015-11-08T09:30:00Z,221.7,0,81.3,0
2015-11-08T09:45:00Z,221.7,0,81.2,0
2015-11-08T10:00:00Z,221.6,0,81.2,0
2015-11-08T10:15:00Z,221.5,0,81.2,0
2015-11-08T10:30:00Z,221.5,0,81.1,0
2015-11-08T10:45:00Z,221.3,0,81.2,0
2015-11-08T11:00:00Z,221.2,0,81.1,0
2015-11-08T11:15:00Z,221.1,0,81.1,0
2015-11-08T11:30:00Z,221,0,81,0
2015-11-08T11:45:00Z,220.9,0,81,0
2015-11-08T12:00:00Z,220.8,0,81.1,0
2015-11-08T12:15:00Z,221.1,0,81.2,0
2015-11-08T12:30:00Z,221.2,0,81.4,0
2015-11-08T12:45:00Z,221.3,0,81.5,0
2015-11-08T13:00:00Z,221.2,0,81.7,0
2015-11-08T13:15:00Z,221.3,0,82,0
2015-11-08T13:30:00Z,221.3,0,82.3,0
2015-11-08T13:45:00Z,220.9,0,82.7,0
2015-11-08T14:00:00Z,220.9,0,83.4,0
2015-11-08T14:15:00Z,220.7,0,83.8,0
2015-11-08T14:30:00Z,220.6,0,84.1,0
2015-11-08T14:45:00Z,220.3,0,84.4,0
2015-11-08T15:00:00Z,220.1,0,84.7,0
2015-11-08T15:15:00Z,219.9,0,84.8,0
2015-11-08T15:30:00Z,220,0,84.7,0
2015-11-08T15:45:00Z,219.7,0,84.7,0
2015-11-08T16:00:00Z,219.5,0,84.7,0
2015-11-08T16:15:00Z,219.2,0,85,0
2015-11-08T16:30:00Z,219.3,0,85.2,0
2015-11-08T16:45:00Z,219.1,0,85.1,0
2015-11-08T17:00:00Z,219,0,84.9,0
2015-11-08T17:15:00Z,218.8,0,84.5,0
2015-11-08T17:30:00Z,218.5,0,84.5,0
2015-11-08T17:45:00Z,218.6,0,84.9,0
2015-11-08T18:00:00Z,218.6,0,85.2,0
2015-11-08T18:15:00Z,218.3,0,85.6,0
2015-11-08T18:30:00Z,218.1,0,85.8,0
2015-11-08T18:45:00Z,218,0,86.1,0
2015-11-08T19:00:00Z,217.7,0,85.9,0
2015-11-08T19:15:00Z,217.3,0,85.8,0
2015-11-08T19:30:00Z,216.9,0,85.4,0
2015-11-08T19:45:00Z,216.6,0,85.3,0
2015-11-08T20:00:00Z,216.6,0,85.2,0
2015-11-08T20:15:00Z,216.1,0,85.2,0
2015-11-08T20:30:00Z,215.9,0,85,0
2015-11-08T20:45:00Z,215.8,0,84.8,0
2015-11-08T21:00:00Z,216.2,0,84.7,0
2015-11-08T21:15:00Z,216.1,0,84.6,0
2015-11-08T21:30:00Z,216.2,0,84.6,0
2015-11-08T21:45:00Z,215.8,0,84.6,0
2015-11-08T22:00:00Z,215.5,0,84.4,0
2015-11-08T22:15:00Z,215.5,0,84.4,0
2015-11-08T22:30:00Z,215.3,0,84.2,0
2015-11-08T22:45:00Z,215,0,84.4,0
2015-11-08T23:00:00Z,214.6,0,84.4,0
2015-11-08T23:15:00Z,214.5,0,84.4,0
2015-11-08T23:30:00Z,214.4,0,84.3,0
2015-11-08T23:45:00Z,214.1,0,84.4,0
2015-11-09T00:00:00Z,213.9,0,84.4,0
2015-11-09T00:15:00Z,213.8,0,84.4,0
2015-11-09T00:30:00Z,213.8,0,84.4,0
2015-11-09T00:45:00Z,213.8,0,84.3,0
2015-11-09T01:00:00Z,213.7,0,84.3,0
2015-11-09T01:15:00Z,213.7,0,84.2,0
2015-11-09T01:30:00Z,213.7,0,84.2,0
2015-11-09T01:45:00Z,213.9,0,84.2,0
2015-11-09T02:00:00Z,214.2,0,83.6,0
2015-11-09T02:15:00Z,214.1,0,84,0
2015-11-09T02:30:00Z,214.1,0,84,0
2015-11-09T02:45:00Z,214,0,83.9,0
2015-11-09T03:00:00Z,214,0,83.9,0
2015-11-09T03:15:00Z,214,0,83.8,0
2015-11-09T03:30:00Z,213.9,0,83.8,0
2015-11-09T03:45:00Z,213.8,0,83.8,0
2015-11-09T04:00:00Z,213.6,0,83.8,0
2015-11-09T04:15:00Z,213.5,0,83.7,0
2015-11-09T04:30:00Z,213.3,0,83.8,0
2015-11-09T04:45:00Z,213.2,0,83.8,0
2015-11-09T05:00:00Z,212.9,0,83.7,0
2015-11-09T05:15:00Z,212.7,0,83.9,0
2015-11-09T05:30:00Z,212.6,0,83.8,0
2015-11-09T05:45:00Z,212.6,0,83.8,0
2015-11-09T06:00:00Z,212.5,0,83.9,0
2015-11-09T06:15:00Z,212.5,0,83.8,0
2015-11-09T06:30:00Z,212.6,0,83.9,0
2015-11-09T06:45:00Z,212.5,0,83.9,0
2015-11-09T07:00:00Z,212.5,0,83.9,0
2015-11-09T07:15:00Z,212.5,0,84,0
2015-11-09T07:30:00Z,212.6,0,83.9,0
2015-11-09T07:45:00Z,212.7,0,84,0
2015-11-09T08:00:00Z,212.7,0,84,0
2015-11-09T08:15:00Z,212.8,0,84,0
2015-11-09T08:30:00Z,212.9,0,84,0
2015-11-09T08:45:00Z,213.1,0,84,0
2015-11-09T09:00:00Z,213.2,0,83.9,0
2015-11-09T09:15:00Z,213.2,0,83.9,0
2015-11-09T09:30:00Z,213.2,0,83.9,0
2015-11-09T09:45:00Z,213.3,0,83.8,0
2015-11-09T10:00:00Z,213.4,0,83.8,0
2015-11-09T10:15:00Z,213.6,0,83.7,0
2015-11-09T10:30:00Z,213.6,0,83.7,0
2015-11-09T10:45:00Z,213.6,0,83.7,0
2015-11-09T11:00:00Z,213.7,0,83.6,0
2015-11-09T11:15:00Z,213.8,0,83.5,0
2015-11-09T11:30:00Z,213.8,0,83.5,0
2015-11-09T11:45:00Z,213.8,0,83.4,0
2015-11-09T12:00:00Z,213.8,0,83.4,0
2015-11-09T12:15:00Z,213.7,0,83.7,0
2015-11-09T12:30:00Z,213.7,0,83.7,0
2015-11-09T12:45:00Z,213.7,0,84,0
2015-11-09T13:00:00Z,213.7,0,84.2,0
2015-11-09T13:15:00Z,213.6,0,84.5,0
2015-11-09T13:30:00Z,213.5,0,84.7,0
2015-11-09T13:45:00Z,213.5,0,85.2,0
2015-11-09T14:00:00Z,213.5,0,85.7,0
2015-11-09T14:15:00Z,213.5,0,86.3,0
2015-11-09T14:30:00Z,213.5,0,86.6,0
2015-11-09T14:45:00Z,213.4,0,86.9,0
2015-11-09T15:00:00Z,213.4,0,87,0
2015-11-09T15:15:00Z,213.5,0,87.1,0
2015-11-09T15:30:00Z,213.6,0,87.3,0
2015-11-09T15:45:00Z,213.6,0,87.4,0
2015-11-09T16:00:00Z,213.7,0,87.5,0
2015-11-09T16:15:00Z,213.7,0,87.6,0
2015-11-09T16:30:00Z,213.9,0,87.6,0
2015-11-09T16:45:00Z,214.1,0,87.6,0
2015-11-09T17:00:00Z,214.1,0,87.6,0
2015-11-09T17:15:00Z,214.1,0,87.7,0
2015-11-09T17:30:00Z,214,0,87.9,0
2015-11-09T17:45:00Z,213.9,0,87.8,0
2015-11-09T18:00:00Z,213.9,0,87.9,0
2015-11-09T18:15:00Z,213.9,0,87.9,0
2015-11-09T18:30:00Z,213.8,0,87.8,0
2015-11-09T18:45:00Z,213.8,0,87.8,0
2015-11-09T19:00:00Z,213.8,0,87.7,0
2015-11-09T19:15:00Z,213.7,0,87.7,0
2015-11-09T19:30:00Z,213.7,0,87.9,0
2015-11-09T19:45:00Z,213.7,0,88,0
2015-11-09T20:00:00Z,213.4,0,88,0
2015-11-09T20:15:00Z,213.5,0,87.7,0
2015-11-09T20:30:00Z,213.5,0,87.4,0
2015-11-09T20:45:00Z,213.5,0,87.3,0
2015-11-09T21:00:00Z,213.5,0,87.4,0
2015-11-09T21:15:00Z,213.6,0,87.2,0
2015-11-09T21:30:00Z,213.7,0,87.1,0
2015-11-09T21:45:00Z,213.6,0,86.8,0
2015-11-09T22:00:00Z,213.6,0,86.6,0
2015-11-09T22:15:00Z,213.7,0,86.5,0
2015-11-09T22:30:00Z,213.8,0,86.4,0
2015-11-09T22:45:00Z,213.7,0,86.4,0
2015-11-09T23:00:00Z,213.8,0,86.3,0
2015-11-09T23:15:00Z,213.7,0,86.4,0
2015-11-09T23:30:00Z,213.8,0,86.3,0
2015-11-09T23:45:00Z,214,0,86.3,0
2015-11-10T00:00:00Z,214,0,86.3,0
2015-11-10T00:15:00Z,214,0,86.2,0
2015-11-10T00:30:00Z,214.1,0,86.2,0
2015-11-10T00:45:00Z,214.2,0,86.2,0
2015-11-10T01:00:00Z,214.4,0,86.1,0
2015-11-10T01:15:00Z,214.4,0,86.1,0
2015-11-10T01:30:00Z,214.4,0,86.1,0
2015-11-10T01:45:00Z,214.5,0,86.1,0
2015-11-10T02:00:00Z,214.7,0,86,0
2015-11-10T02:15:00Z,214.8,0,85.9,0
2015-11-10T02:30:00Z,215.1,0,86,0
2015-11-10T02:45:00Z,215.3,0,85.9,0
2015-11-10T03:00:00Z,215.3,0,85.9,0
2015-11-10T03:15:00Z,215.5,0,85.9,0
2015-11-10T03:30:00Z,215.7,0,85.9,0
2015-11-10T03:45:00Z,215.8,0,85.9,0
2015-11-10T04:00:00Z,216,0,85.9,0
2015-11-10T04:15:00Z,216.2,0,85.8,0
2015-11-10T04:30:00Z,216.4,0,85.8,0
2015-11-10T04:45:00Z,216.5,0,85.8,0
2015-11-10T05:00:00Z,216.7,0,85.6,0
2015-11-10T05:15:00Z,216.9,0,85.7,0
2015-11-10T05:30:00Z,217.1,0,85.7,0
2015-11-10T05:45:00Z,217.2,0,85.7,0
2015-11-10T06:00:00Z,217.4,0,85.7,0
2015-11-10T06:15:00Z,217.4,0,85.7,0
2015-11-10T06:30:00Z,217.4,0,85.9,0
2015-11-10T06:45:00Z,217.4,0,85.8,0
2015-11-10T07:00:00Z,217.4,0,85.8,0
2015-11-10T07:15:00Z,217.5,0,85.8,0
2015-11-10T07:30:00Z,217.5,0,85.8,0
2015-11-10T07:45:00Z,217.5,0,85.8,0
2015-11-10T08:00:00Z,217.4,0,85.7,0
2015-11-10T08:15:00Z,217.5,0,85.6,0
2015-11-10T08:30:00Z,217.5,0,85.5,0
2015-11-10T08:45:00Z,217.6,0,85.4,0
2015-11-10T09:00:00Z,217.6,0,85.3,0
2015-11-10T09:15:00Z,217.6,0,85.3,0
2015-11-10T09:30:00Z,217.7,0,85.3,0
2015-11-10T09:45:00Z,217.6,0,85.3,0
2015-11-10T10:00:00Z,217.7,0,85.1,0
2015-11-10T10:15:00Z,217.6,0,85.1,0
2015-11-10T10:30:00Z,217.5,0,85,0
2015-11-10T10:45:00Z,217.6,0,84.9,0
2015-11-10T11:00:00Z,217.5,0,84.9,0
2015-11-10T11:15:00Z,217.6,0,84.8,0
2015-11-10T11:30:00Z,217.6,0,84.8,0
2015-11-10T11:45:00Z,217.7,0,84.7,0
2015-11-10T12:00:00Z,217.9,0,84.7,0
2015-11-10T12:15:00Z,217.7,0,84.8,0
2015-11-10T12:30:00Z,217.4,0,84.8,0
2015-11-10T12:45:00Z,217.2,0,84.9,0
2015-11-10T13:00:00Z,217,0,85.3,0
2015-11-10T13:15:00Z,217,0,85.5,0
2015-11-10T13:30:00Z,216.9,0,85.7,0
2015-11-10T13:45:00Z,216.8,0,86,0
2015-11-10T14:00:00Z,216.7,0,86.4,0
2015-11-10T14:15:00Z,216.7,0,86.7,0
2015-11-10T14:30:00Z,216.7,0,86.9,0
2015-11-10T14:45:00Z,216.6,0,87,0
2015-11-10T15:00:00Z,216.6,0,87.1,0
2015-11-10T15:15:00Z,216.6,0,87.1,0
2015-11-10T15:30:00Z,216.7,0,87,0
2015-11-10T15:45:00Z,216.6,0,87.2,0
2015-11-10T16:00:00Z,216.6,0,87.1,0
2015-11-10T16:15:00Z,216.7,0,87.3,0
2015-11-10T16:30:00Z,216.8,0,87.3,0
2015-11-10T16:45:00Z,216.7,0,87.4,0
2015-11-10T17:00:00Z,216.6,0,87.7,0
2015-11-10T17:15:00Z,216.6,0,87.9,0
2015-11-10T17:30:00Z,216.6,0,87.9,0
2015-11-10T17:45:00Z,216.6,0,87.9,0
2015-11-10T18:00:00Z,216.6,0,87.7,0
2015-11-10T18:15:00Z,216.5,0,87.4,0
2015-11-10T18:30:00Z,216.6,0,86.9,0
2015-11-10T18:45:00Z,216.6,0,86.7,0
2015-11-10T19:00:00Z,216.5,0,86.4,0
2015-11-10T19:15:00Z,216.4,0,86.1,0
2015-11-10T19:30:00Z,216.4,0,85.8,0
2015-11-10T19:45:00Z,216.2,0,85.7,0
2015-11-10T20:00:00Z,216.1,0,85.7,0
2015-11-10T20:15:00Z,216,0,85.8,0
2015-11-10T20:30:00Z,215.8,0,85.8,0
2015-11-10T20:45:00Z,215.8,0,85.8,0
2015-11-10T21:00:00Z,216,0,85.7,0
2015-11-10T21:15:00Z,215.6,0,85.6,0
2015-11-10T21:30:00Z,215.5,0,85.5,0
2015-11-10T21:45:00Z,215.4,0,85.3,0
2015-11-10T22:00:00Z,215.3,0,85.2,0
2015-11-10T22:15:00Z,215.3,0,85.2,0
2015-11-10T22:30:00Z,215.2,0,85.2,0
2015-11-10T22:45:00Z,215,0,85.2,0
2015-11-10T23:00:00Z,214.8,0,85.2,0
2015-11-10T23:15:00Z,214.8,0,85.2,0
2015-11-10T23:30:00Z,214.7,0,85.2,0
2015-11-10T23:45:00Z,214.4,0,85.2,0
2015-11-11T00:00:00Z,214.3,0,85.3,0
2015-11-11T00:15:00Z,214.1,0,85.2,0
2015-11-11T00:30:00Z,213.7,0,85.2,0
2015-11-11T00:45:00Z,213.9,0,85.3,0
2015-11-11T01:00:00Z,214,0,85.2,0
2015-11-11T01:15:00Z,213.9,0,85.3,0
2015-11-11T01:30:00Z,213.9,0,85.3,0
2015-11-11T01:45:00Z,213.7,0,85.3,0
2015-11-11T02:00:00Z,213.5,0,85.4,0
2015-11-11T02:15:00Z,213.2,0,85.4,0
2015-11-11T02:30:00Z,213.4,0,85.4,0
2015-11-11T02:45:00Z,213.3,0,85.3,0
2015-11-11T03:00:00Z,213.5,0,85.3,0
2015-11-11T03:15:00Z,213.5,0,85.4,0
2015-11-11T03:30:00Z,213.4,0,85.3,0
2015-11-11T03:45:00Z,213.4,0,85.3,0
2015-11-11T04:00:00Z,213.4,0,85.3,0
2015-11-11T04:15:00Z,213.2,0,85.2,0
2015-11-11T04:30:00Z,213.1,0,85.2,0
2015-11-11T04:45:00Z,212.9,0,85.2,0
2015-11-11T05:00:00Z,212.8,0,85.1,0
2015-11-11T05:15:00Z,212.7,0,85.1,0
2015-11-11T05:30:00Z,212.6,0,85.1,0
2015-11-11T05:45:00Z,212.5,0,85,0
2015-11-11T06:00:00Z,212.1,0,84.9,0
2015-11-11T06:15:00Z,211.9,0,84.9,0
2015-11-11T06:30:00Z,211.8,0,84.8,0
2015-11-11T06:45:00Z,211.6,0,84.7,0
2015-11-11T07:00:00Z,211.3,0,84.7,0
2015-11-11T07:15:00Z,211.1,0,84.6,0
2015-11-11T07:30:00Z,210.9,0,84.6,0
2015-11-11T07:45:00Z,210.6,0,84.5,0
2015-11-11T08:00:00Z,210,0,84.5,0
2015-11-11T08:15:00Z,209.7,0,84.5,0
2015-11-11T08:30:00Z,209.7,0,84.4,0
2015-11-11T08:45:00Z,209.4,0,84.4,0
2015-11-11T09:00:00Z,209.3,0,84.3,0
2015-11-11T09:15:00Z,208.9,0,84.3,0
2015-11-11T09:30:00Z,208.8,0,84.3,0
2015-11-11T09:45:00Z,208.6,0,84.2,0
2015-11-11T10:00:00Z,208.4,0,84.2,0
2015-11-11T10:15:00Z,208.3,0,84.1,0
2015-11-11T10:30:00Z,207.7,0,84.1,0
2015-11-11T10:45:00Z,207.4,0,84.1,0
2015-11-11T11:00:00Z,207.4,0,84.1,0
2015-11-11T11:15:00Z,207.1,0,84,0
2015-11-11T11:30:00Z,206.9,0,84,0
2015-11-11T11:45:00Z,206.7,0,84,0
2015-11-11T12:00:00Z,206.7,0,84,0
2015-11-11T12:15:00Z,206.4,0,84,0
2015-11-11T12:30:00Z,205.9,0,84.1,0
2015-11-11T12:45:00Z,205.7,0,84.2,0
2015-11-11T13:00:00Z,205.7,0,84.3,0
2015-11-11T13:15:00Z,205.3,0,84.5,0
2015-11-11T13:30:00Z,204.9,0,84.6,0
2015-11-11T13:45:00Z,204.6,0,84.8,0
2015-11-11T14:00:00Z,204.4,0,85,0
