Date,SpCond_uS_cm,HDO__Sat,,
2015-12-13T15:15:00Z,222.9,97.9,0,0
2015-12-13T15:30:00Z,222.7,98.2,0,0
2015-12-13T15:45:00Z,222.4,98.7,0,0
2015-12-13T16:00:00Z,222.2,99.3,0,0
2015-12-13T16:15:00Z,221.7,99.9,0,0
2015-12-13T16:30:00Z,221.7,100.3,0,0
2015-12-13T16:45:00Z,221.4,100.3,0,0
2015-12-13T17:00:00Z,221.1,100.1,0,0
2015-12-13T17:15:00Z,220.9,100.2,0,0
2015-12-13T17:30:00Z,220.6,100.4,0,0
2015-12-13T17:45:00Z,220.2,100.6,0,0
2015-12-13T18:00:00Z,220.2,100.4,0,0
2015-12-13T18:15:00Z,220.1,99.9,0,0
2015-12-13T18:30:00Z,219.8,99.8,0,0
2015-12-13T18:45:00Z,219.5,99.8,0,0
2015-12-13T19:00:00Z,219.2,99.9,0,0
2015-12-13T19:15:00Z,219.1,99.6,0,0
2015-12-13T19:30:00Z,218.7,99.3,0,0
2015-12-13T19:45:00Z,219,99.1,0,0
2015-12-13T20:00:00Z,218.9,99,0,0
2015-12-13T20:15:00Z,218.5,98.5,0,0
2015-12-13T20:30:00Z,218.3,97.7,0,0
2015-12-13T20:45:00Z,218.2,97,0,0
2015-12-13T21:00:00Z,218.2,96.5,0,0
2015-12-13T21:15:00Z,218.1,96.2,0,0
2015-12-13T21:30:00Z,217.7,95.8,0,0
2015-12-13T21:45:00Z,218.1,95.4,0,0
2015-12-13T22:00:00Z,217.6,95.3,0,0
2015-12-13T22:15:00Z,217.9,95.3,0,0
2015-12-13T22:30:00Z,217.5,95.2,0,0
2015-12-13T22:45:00Z,217.8,95.3,0,0
2015-12-13T23:00:00Z,217.7,95.4,0,0
2015-12-13T23:15:00Z,217.8,95.3,0,0
2015-12-13T23:30:00Z,217.3,95.4,0,0
2015-12-13T23:45:00Z,217.8,95.4,0,0
2015-12-14T00:00:00Z,217.4,95.4,0,0
2015-12-14T00:15:00Z,217.8,95.4,0,0
2015-12-14T00:30:00Z,217.9,95.4,0,0
2015-12-14T00:45:00Z,217.9,95.3,0,0
2015-12-14T01:00:00Z,217.8,95.4,0,0
2015-12-14T01:15:00Z,217.8,95.3,0,0
2015-12-14T01:30:00Z,217.8,95.3,0,0
2015-12-14T01:45:00Z,217.7,95.2,0,0
2015-12-14T02:00:00Z,218,95.2,0,0
2015-12-14T02:15:00Z,217.6,95.2,0,0
2015-12-14T02:30:00Z,217.8,95.2,0,0
2015-12-14T02:45:00Z,217.9,95.1,0,0
2015-12-14T03:00:00Z,218.3,95.1,0,0
2015-12-14T03:15:00Z,218.1,95,0,0
2015-12-14T03:30:00Z,218.2,94.9,0,0
2015-12-14T03:45:00Z,218.2,94.9,0,0
2015-12-14T04:00:00Z,218.4,94.8,0,0
2015-12-14T04:15:00Z,218.6,94.7,0,0
2015-12-14T04:30:00Z,218.3,94.6,0,0
2015-12-14T04:45:00Z,218.4,94.5,0,0
2015-12-14T05:00:00Z,218.5,94.5,0,0
2015-12-14T05:15:00Z,218.7,94.4,0,0
2015-12-14T05:30:00Z,218.6,94.4,0,0
2015-12-14T05:45:00Z,218.9,94.2,0,0
2015-12-14T06:00:00Z,218.8,94.1,0,0
2015-12-14T06:15:00Z,219.3,94.1,0,0
2015-12-14T06:30:00Z,219.3,94,0,0
2015-12-14T06:45:00Z,219.2,93.9,0,0
2015-12-14T07:00:00Z,219.4,93.8,0,0
2015-12-14T07:15:00Z,219.5,93.7,0,0
2015-12-14T07:30:00Z,219.6,93.5,0,0
2015-12-14T07:45:00Z,219.8,93.5,0,0
2015-12-14T08:00:00Z,220,93.4,0,0
2015-12-14T08:15:00Z,220,93.3,0,0
2015-12-14T08:30:00Z,219.8,93.1,0,0
2015-12-14T08:45:00Z,220.3,93.1,0,0
2015-12-14T09:00:00Z,220.3,92.9,0,0
2015-12-14T09:15:00Z,220.4,92.8,0,0
2015-12-14T09:30:00Z,220.6,92.8,0,0
2015-12-14T09:45:00Z,220.6,92.6,0,0
2015-12-14T10:00:00Z,220.6,92.5,0,0
2015-12-14T10:15:00Z,220.6,92.4,0,0
2015-12-14T10:30:00Z,220.7,92.2,0,0
2015-12-14T10:45:00Z,220.7,92.1,0,0
2015-12-14T11:00:00Z,220.8,92.1,0,0
2015-12-14T11:15:00Z,220.9,92,0,0
2015-12-14T11:30:00Z,220.8,91.8,0,0
2015-12-14T11:45:00Z,221,91.8,0,0
2015-12-14T12:00:00Z,221.3,91.7,0,0
2015-12-14T12:15:00Z,221.3,91.6,0,0
2015-12-14T12:30:00Z,221.3,91.6,0,0
2015-12-14T12:45:00Z,221.4,91.6,0,0
2015-12-14T13:00:00Z,221.3,91.7,0,0
2015-12-14T13:15:00Z,221.5,91.9,0,0
2015-12-14T13:30:00Z,221.4,92.2,0,0
2015-12-14T13:45:00Z,221.6,92.5,0,0
2015-12-14T14:00:00Z,221.5,92.6,0,0
2015-12-14T14:15:00Z,221.7,93,0,0
2015-12-14T14:30:00Z,221.9,93.2,0,0
2015-12-14T14:45:00Z,221.9,93.6,0,0
2015-12-14T15:00:00Z,221.7,93.8,0,0
2015-12-14T15:15:00Z,221.9,94,0,0
2015-12-14T15:30:00Z,221.9,94.3,0,0
2015-12-14T15:45:00Z,221.8,94.4,0,0
2015-12-14T16:00:00Z,221.8,94.4,0,0
2015-12-14T16:15:00Z,221.4,94.4,0,0
2015-12-14T16:30:00Z,221.4,95.1,0,0
2015-12-14T16:45:00Z,221.5,96.1,0,0
2015-12-14T17:00:00Z,221.5,96.9,0,0
2015-12-14T17:15:00Z,221.3,97,0,0
2015-12-14T17:30:00Z,221.4,96.7,0,0
2015-12-14T17:45:00Z,221.3,95.9,0,0
2015-12-14T18:00:00Z,221.2,95.5,0,0
2015-12-14T18:15:00Z,221.2,95.2,0,0
2015-12-14T18:30:00Z,221.1,95.2,0,0
2015-12-14T18:45:00Z,221,95.3,0,0
2015-12-14T19:00:00Z,220.8,94.9,0,0
2015-12-14T19:15:00Z,220.6,94.7,0,0
2015-12-14T19:30:00Z,220.6,94.8,0,0
2015-12-14T19:45:00Z,220.6,94.5,0,0
2015-12-14T20:00:00Z,220.4,94.2,0,0
2015-12-14T20:15:00Z,220.3,93.7,0,0
2015-12-14T20:30:00Z,220.2,93.4,0,0
2015-12-14T20:45:00Z,220,93.1,0,0
2015-12-14T21:00:00Z,219.8,92.9,0,0
2015-12-14T21:15:00Z,219.7,92.7,0,0
2015-12-14T21:30:00Z,219.5,92.6,0,0
2015-12-14T21:45:00Z,219.3,92.4,0,0
2015-12-14T22:00:00Z,219.3,92.3,0,0
2015-12-14T22:15:00Z,219,92.2,0,0
2015-12-14T22:30:00Z,218.8,92.2,0,0
2015-12-14T22:45:00Z,218.9,92.2,0,0
2015-12-14T23:00:00Z,218.8,92.2,0,0
2015-12-14T23:15:00Z,218.5,92.3,0,0
2015-12-14T23:30:00Z,218.6,92.3,0,0
2015-12-14T23:45:00Z,218.4,92.2,0,0
2015-12-15T00:00:00Z,218.1,92.3,0,0
2015-12-15T00:15:00Z,218.2,92.3,0,0
2015-12-15T00:30:00Z,218.3,92.3,0,0
2015-12-15T00:45:00Z,218.1,92.3,0,0
2015-12-15T01:00:00Z,217.6,92.3,0,0
2015-12-15T01:15:00Z,217.5,92.3,0,0
2015-12-15T01:30:00Z,217.1,92.3,0,0
2015-12-15T01:45:00Z,216.3,92.2,0,0
2015-12-15T02:00:00Z,217.8,92.1,0,0
2015-12-15T02:15:00Z,217.9,92.1,0,0
2015-12-15T02:30:00Z,217.3,92.1,0,0
2015-12-15T02:45:00Z,217.2,92.1,0,0
2015-12-15T03:00:00Z,216.8,92.1,0,0
2015-12-15T03:15:00Z,216.7,92.1,0,0
2015-12-15T03:30:00Z,216.8,92,0,0
2015-12-15T03:45:00Z,217.1,92,0,0
2015-12-15T04:00:00Z,217.4,91.9,0,0
2015-12-15T04:15:00Z,217.5,91.9,0,0
2015-12-15T04:30:00Z,216.3,91.8,0,0
2015-12-15T04:45:00Z,217.7,91.7,0,0
2015-12-15T05:00:00Z,217.7,91.7,0,0
2015-12-15T05:15:00Z,217.5,91.6,0,0
2015-12-15T05:30:00Z,217.4,91.5,0,0
2015-12-15T05:45:00Z,217.7,91.4,0,0
2015-12-15T06:00:00Z,217.8,91.3,0,0
2015-12-15T06:15:00Z,217.6,91.2,0,0
2015-12-15T06:30:00Z,217.7,91.1,0,0
2015-12-15T06:45:00Z,217.7,91,0,0
2015-12-15T07:00:00Z,217.8,90.9,0,0
2015-12-15T07:15:00Z,217.6,90.8,0,0
2015-12-15T07:30:00Z,217.9,90.6,0,0
2015-12-15T07:45:00Z,217.4,90.5,0,0
2015-12-15T08:00:00Z,217.9,90.3,0,0
2015-12-15T08:15:00Z,218.1,90.2,0,0
2015-12-15T08:30:00Z,217.9,90.1,0,0
2015-12-15T08:45:00Z,218,90,0,0
2015-12-15T09:00:00Z,217.7,89.8,0,0
2015-12-15T09:15:00Z,217.6,89.7,0,0
2015-12-15T09:30:00Z,217.2,89.6,0,0
2015-12-15T09:45:00Z,217.5,89.5,0,0
2015-12-15T10:00:00Z,217.6,89.3,0,0
2015-12-15T10:15:00Z,217.6,89.1,0,0
2015-12-15T10:30:00Z,217.4,89,0,0
2015-12-15T10:45:00Z,217.5,88.9,0,0
2015-12-15T11:00:00Z,217.8,88.9,0,0
2015-12-15T11:15:00Z,217.6,88.7,0,0
2015-12-15T11:30:00Z,217.6,88.5,0,0
2015-12-15T11:45:00Z,217.5,88.4,0,0
2015-12-15T12:00:00Z,217.8,88.3,0,0
2015-12-15T12:15:00Z,217.6,88.2,0,0
2015-12-15T12:30:00Z,217.6,88.3,0,0
2015-12-15T12:45:00Z,217.5,88.4,0,0
2015-12-15T13:00:00Z,217.4,88.7,0,0
2015-12-15T13:15:00Z,217.5,89,0,0
2015-12-15T13:30:00Z,217.6,89.2,0,0
2015-12-15T13:45:00Z,217.6,89.6,0,0
2015-12-15T14:00:00Z,217.4,90.1,0,0
2015-12-15T14:15:00Z,217.5,90.9,0,0
2015-12-15T14:30:00Z,217.5,91.6,0,0
2015-12-15T14:45:00Z,217.5,92.7,0,0
2015-12-15T15:00:00Z,217.3,93.4,0,0
2015-12-15T15:15:00Z,217.1,94,0,0
2015-12-15T15:30:00Z,217.1,94.4,0,0
2015-12-15T15:45:00Z,217.1,94.4,0,0
2015-12-15T16:00:00Z,216.8,95.2,0,0
2015-12-15T16:15:00Z,216.8,96.1,0,0
2015-12-15T16:30:00Z,216.8,96.2,0,0
2015-12-15T16:45:00Z,216.9,95.8,0,0
2015-12-15T17:00:00Z,216.6,95.1,0,0
2015-12-15T17:15:00Z,216.5,94.6,0,0
2015-12-15T17:30:00Z,216.5,94.3,0,0
2015-12-15T17:45:00Z,216.3,94.4,0,0
2015-12-15T18:00:00Z,216.1,95.2,0,0
2015-12-15T18:15:00Z,216,95.7,0,0
2015-12-15T18:30:00Z,0.9,96,0,0
2015-12-15T18:45:00Z,0.7,96,0,0
2015-12-15T19:00:00Z,216,94.5,0,0
2015-12-15T19:15:00Z,215.8,92.6,0,0
2015-12-15T19:30:00Z,215.6,92.1,0,0
2015-12-15T19:45:00Z,215.6,91.9,0,0
2015-12-15T20:00:00Z,215.6,91.6,0,0
2015-12-15T20:15:00Z,215.2,91.8,0,0
2015-12-15T20:30:00Z,215.2,91.7,0,0
2015-12-15T20:45:00Z,215,91.5,0,0
2015-12-15T21:00:00Z,214.8,91.3,0,0
2015-12-15T21:15:00Z,214.6,91,0,0
2015-12-15T21:30:00Z,214.6,90.8,0,0
2015-12-15T21:45:00Z,214.5,90.7,0,0
2015-12-15T22:00:00Z,214.4,90.6,0,0
2015-12-15T22:15:00Z,214.3,90.6,0,0
2015-12-15T22:30:00Z,214.1,90.6,0,0
2015-12-15T22:45:00Z,213.9,90.6,0,0
2015-12-15T23:00:00Z,213.9,90.5,0,0
2015-12-15T23:15:00Z,213.7,90.5,0,0
2015-12-15T23:30:00Z,213.5,90.4,0,0
2015-12-15T23:45:00Z,213.4,90.4,0,0
2015-12-16T00:00:00Z,213.5,90.3,0,0
2015-12-16T00:15:00Z,213.1,90.3,0,0
2015-12-16T00:30:00Z,212.9,90.3,0,0
2015-12-16T00:45:00Z,212.9,90.2,0,0
2015-12-16T01:00:00Z,212.7,90.2,0,0
2015-12-16T01:15:00Z,212.6,90.2,0,0
2015-12-16T01:30:00Z,212.7,90.1,0,0
2015-12-16T01:45:00Z,212.7,90.1,0,0
2015-12-16T02:00:00Z,212.9,90,0,0
2015-12-16T02:15:00Z,212.6,90,0,0
2015-12-16T02:30:00Z,213.1,89.9,0,0
2015-12-16T02:45:00Z,212.9,89.9,0,0
2015-12-16T03:00:00Z,213,89.8,0,0
2015-12-16T03:15:00Z,213,89.8,0,0
2015-12-16T03:30:00Z,213.1,89.8,0,0
2015-12-16T03:45:00Z,213,89.7,0,0
2015-12-16T04:00:00Z,213,89.7,0,0
2015-12-16T04:15:00Z,213,89.7,0,0
2015-12-16T04:30:00Z,213.1,89.7,0,0
2015-12-16T04:45:00Z,213.1,89.7,0,0
2015-12-16T05:00:00Z,213.1,89.6,0,0
2015-12-16T05:15:00Z,213.1,89.7,0,0
2015-12-16T05:30:00Z,213.2,89.6,0,0
2015-12-16T05:45:00Z,213.1,89.6,0,0
2015-12-16T06:00:00Z,213,89.6,0,0
2015-12-16T06:15:00Z,213.3,89.6,0,0
2015-12-16T06:30:00Z,213.5,89.5,0,0
2015-12-16T06:45:00Z,213.8,89.5,0,0
2015-12-16T07:00:00Z,213.8,89.4,0,0
2015-12-16T07:15:00Z,213.8,89.4,0,0
2015-12-16T07:30:00Z,213.9,89.3,0,0
2015-12-16T07:45:00Z,214.1,89.3,0,0
2015-12-16T08:00:00Z,214.3,89.2,0,0
2015-12-16T08:15:00Z,214.4,89.1,0,0
2015-12-16T08:30:00Z,214.4,89,0,0
2015-12-16T08:45:00Z,214.6,88.9,0,0
2015-12-16T09:00:00Z,214.5,88.9,0,0
2015-12-16T09:15:00Z,214.4,88.8,0,0
2015-12-16T09:30:00Z,214.6,88.7,0,0
2015-12-16T09:45:00Z,214.2,88.6,0,0
2015-12-16T10:00:00Z,214.1,88.6,0,0
2015-12-16T10:15:00Z,214.1,88.5,0,0
2015-12-16T10:30:00Z,214.2,88.4,0,0
2015-12-16T10:45:00Z,214.6,88.3,0,0
2015-12-16T11:00:00Z,214.8,88.3,0,0
2015-12-16T11:15:00Z,214.7,88.2,0,0
2015-12-16T11:30:00Z,214.7,88.1,0,0
2015-12-16T11:45:00Z,215.1,87.9,0,0
2015-12-16T12:00:00Z,215.2,87.9,0,0
2015-12-16T12:15:00Z,215.4,87.9,0,0
2015-12-16T12:30:00Z,215.2,88.1,0,0
2015-12-16T12:45:00Z,215.2,88.2,0,0
2015-12-16T13:00:00Z,215.2,88.6,0,0
2015-12-16T13:15:00Z,215.5,88.7,0,0
2015-12-16T13:30:00Z,215.4,89,0,0
2015-12-16T13:45:00Z,215.2,89.4,0,0
2015-12-16T14:00:00Z,215.2,89.9,0,0
2015-12-16T14:15:00Z,215.4,90.5,0,0
2015-12-16T14:30:00Z,215.5,91.4,0,0
2015-12-16T14:45:00Z,215.8,92.3,0,0
2015-12-16T15:00:00Z,216,93.1,0,0
2015-12-16T15:15:00Z,216.2,93.7,0,0
2015-12-16T15:30:00Z,216.5,94,0,0
2015-12-16T15:45:00Z,216.3,94.3,0,0
2015-12-16T16:00:00Z,216.1,94.6,0,0
2015-12-16T16:15:00Z,216.1,94.5,0,0
2015-12-16T16:30:00Z,216.6,94.7,0,0
2015-12-16T16:45:00Z,217,94.7,0,0
2015-12-16T17:00:00Z,217.2,94.7,0,0
2015-12-16T17:15:00Z,217.1,94.8,0,0
2015-12-16T17:30:00Z,217.4,94.7,0,0
2015-12-16T17:45:00Z,217.6,94.8,0,0
2015-12-16T18:00:00Z,217.8,94.9,0,0
2015-12-16T18:15:00Z,218,94.8,0,0
2015-12-16T18:30:00Z,218.4,94.6,0,0
2015-12-16T18:45:00Z,218.4,94.5,0,0
2015-12-16T19:00:00Z,218.7,94.3,0,0
2015-12-16T19:15:00Z,219,94,0,0
2015-12-16T19:30:00Z,219.2,93.8,0,0
2015-12-16T19:45:00Z,219.6,93.6,0,0
2015-12-16T20:00:00Z,219.9,93.3,0,0
2015-12-16T20:15:00Z,219.9,93,0,0
2015-12-16T20:30:00Z,220.3,92.7,0,0
2015-12-16T20:45:00Z,220.6,92.4,0,0
2015-12-16T21:00:00Z,221.3,92.3,0,0
2015-12-16T21:15:00Z,221.4,92.1,0,0
2015-12-16T21:30:00Z,222.1,91.7,0,0
2015-12-16T21:45:00Z,222.5,91.3,0,0
2015-12-16T22:00:00Z,223.1,91.2,0,0
2015-12-16T22:15:00Z,223.5,91.1,0,0
2015-12-16T22:30:00Z,223.9,91.1,0,0
2015-12-16T22:45:00Z,224.3,91,0,0
2015-12-16T23:00:00Z,224.6,91,0,0
2015-12-16T23:15:00Z,225,91.1,0,0
2015-12-16T23:30:00Z,225.5,91.1,0,0
2015-12-16T23:45:00Z,225.9,91.1,0,0
2015-12-17T00:00:00Z,226.2,91.1,0,0
2015-12-17T00:15:00Z,226.9,91.1,0,0
2015-12-17T00:30:00Z,227.3,91,0,0
2015-12-17T00:45:00Z,227.7,91,0,0
2015-12-17T01:00:00Z,228.3,91,0,0
2015-12-17T01:15:00Z,228.7,90.9,0,0
2015-12-17T01:30:00Z,229.4,90.9,0,0
2015-12-17T01:45:00Z,229.5,90.9,0,0
2015-12-17T02:00:00Z,229.9,90.8,0,0
2015-12-17T02:15:00Z,230.1,90.8,0,0
2015-12-17T02:30:00Z,230.3,90.8,0,0
2015-12-17T02:45:00Z,230.4,90.8,0,0
2015-12-17T03:00:00Z,230.5,90.8,0,0
2015-12-17T03:15:00Z,230.4,90.7,0,0
2015-12-17T03:30:00Z,230.8,90.7,0,0
2015-12-17T03:45:00Z,230.7,90.7,0,0
2015-12-17T04:00:00Z,230.4,90.7,0,0
2015-12-17T04:15:00Z,230.4,90.7,0,0
2015-12-17T04:30:00Z,230.6,90.7,0,0
2015-12-17T04:45:00Z,230.5,90.6,0,0
2015-12-17T05:00:00Z,230.5,90.6,0,0
2015-12-17T05:15:00Z,230.3,90.6,0,0
2015-12-17T05:30:00Z,230.2,90.5,0,0
2015-12-17T05:45:00Z,230,90.6,0,0
2015-12-17T06:00:00Z,229.7,90.6,0,0
2015-12-17T06:15:00Z,229.4,90.6,0,0
2015-12-17T06:30:00Z,228.9,90.6,0,0
2015-12-17T06:45:00Z,228.6,90.4,0,0
2015-12-17T07:00:00Z,228.3,90.4,0,0
2015-12-17T07:15:00Z,228.2,90.5,0,0
2015-12-17T07:30:00Z,228,90.5,0,0
2015-12-17T07:45:00Z,227.7,90.5,0,0
2015-12-17T08:00:00Z,227.4,90.3,0,0
2015-12-17T08:15:00Z,227.3,90.3,0,0
2015-12-17T08:30:00Z,226.6,90.3,0,0
2015-12-17T08:45:00Z,226.3,90.2,0,0
2015-12-17T09:00:00Z,226.1,90.2,0,0
2015-12-17T09:15:00Z,225.8,90.2,0,0
2015-12-17T09:30:00Z,225.2,90.2,0,0
2015-12-17T09:45:00Z,225.1,90,0,0
2015-12-17T10:00:00Z,224.7,89.9,0,0
2015-12-17T10:15:00Z,224.4,89.9,0,0
2015-12-17T10:30:00Z,224.6,89.8,0,0
2015-12-17T10:45:00Z,223.8,89.8,0,0
2015-12-17T11:00:00Z,223.6,89.7,0,0
2015-12-17T11:15:00Z,223.5,89.6,0,0
2015-12-17T11:30:00Z,222.9,89.5,0,0
2015-12-17T11:45:00Z,223,89.5,0,0
2015-12-17T12:00:00Z,222.6,89.3,0,0
2015-12-17T12:15:00Z,222.3,89.3,0,0
2015-12-17T12:30:00Z,222.3,89.3,0,0
2015-12-17T12:45:00Z,222.1,89.3,0,0
2015-12-17T13:00:00Z,221.7,89.3,0,0
2015-12-17T13:15:00Z,221.7,89.4,0,0
2015-12-17T13:30:00Z,221.5,89.6,0,0
2015-12-17T13:45:00Z,221.4,89.8,0,0
2015-12-17T14:00:00Z,221,89.9,0,0
2015-12-17T14:15:00Z,220.9,89.8,0,0
2015-12-17T14:30:00Z,220.4,89.9,0,0
2015-12-17T14:45:00Z,220.4,90.1,0,0
2015-12-17T15:00:00Z,220.1,90.2,0,0
2015-12-17T15:15:00Z,220.3,90.3,0,0
2015-12-17T15:30:00Z,219.9,90.3,0,0
2015-12-17T15:45:00Z,220,90.4,0,0
2015-12-17T16:00:00Z,220,90.5,0,0
2015-12-17T16:15:00Z,219.9,90.5,0,0
2015-12-17T16:30:00Z,219.9,90.6,0,0
2015-12-17T16:45:00Z,219.5,90.8,0,0
2015-12-17T17:00:00Z,219.2,90.9,0,0
2015-12-17T17:15:00Z,219.5,90.8,0,0
2015-12-17T17:30:00Z,219,90.6,0,0
2015-12-17T17:45:00Z,219,90.5,0,0
2015-12-17T18:00:00Z,219.2,90.3,0,0
2015-12-17T18:15:00Z,218.7,90.3,0,0
2015-12-17T18:30:00Z,218.7,90.4,0,0
2015-12-17T18:45:00Z,217.8,90.6,0,0
2015-12-17T19:00:00Z,216.8,90.7,0,0
2015-12-17T19:15:00Z,217.2,90.7,0,0
2015-12-17T19:30:00Z,217,90.7,0,0
2015-12-17T19:45:00Z,216.4,90.4,0,0
2015-12-17T20:00:00Z,215.5,90.2,0,0
2015-12-17T20:15:00Z,215.4,89.8,0,0
2015-12-17T20:30:00Z,215.3,89.6,0,0
2015-12-17T20:45:00Z,214.7,89.5,0,0
2015-12-17T21:00:00Z,214,89.4,0,0
2015-12-17T21:15:00Z,213.3,89.4,0,0
2015-12-17T21:30:00Z,213.7,89.3,0,0
2015-12-17T21:45:00Z,213.9,89.2,0,0
2015-12-17T22:00:00Z,214.2,89.2,0,0
2015-12-17T22:15:00Z,214.2,89.1,0,0
2015-12-17T22:30:00Z,213.9,89.1,0,0
2015-12-17T22:45:00Z,213.7,89.2,0,0
2015-12-17T23:00:00Z,213.5,89.2,0,0
2015-12-17T23:15:00Z,213.6,89.2,0,0
2015-12-17T23:30:00Z,213,89.1,0,0
2015-12-17T23:45:00Z,212.9,89.1,0,0
2015-12-18T00:00:00Z,213.6,89,0,0
2015-12-18T00:15:00Z,213.6,89,0,0
2015-12-18T00:30:00Z,213.4,89,0,0
2015-12-18T00:45:00Z,213.7,89,0,0
2015-12-18T01:00:00Z,212.9,89,0,0
2015-12-18T01:15:00Z,213,89,0,0
2015-12-18T01:30:00Z,212.6,89,0,0
2015-12-18T01:45:00Z,212.6,89,0,0
2015-12-18T02:00:00Z,212.2,89,0,0
2015-12-18T02:15:00Z,212.1,88.9,0,0
2015-12-18T02:30:00Z,212.1,88.9,0,0
2015-12-18T02:45:00Z,212.8,88.9,0,0
2015-12-18T03:00:00Z,213.2,88.9,0,0
2015-12-18T03:15:00Z,213.3,88.9,0,0
2015-12-18T03:30:00Z,213,88.9,0,0
2015-12-18T03:45:00Z,213.2,88.9,0,0
2015-12-18T04:00:00Z,213.7,88.8,0,0
2015-12-18T04:15:00Z,213.8,88.9,0,0
2015-12-18T04:30:00Z,214.1,88.9,0,0
2015-12-18T04:45:00Z,214.2,88.8,0,0
2015-12-18T05:00:00Z,214,88.9,0,0
2015-12-18T05:15:00Z,214.2,88.8,0,0
2015-12-18T05:30:00Z,213.9,88.7,0,0
2015-12-18T05:45:00Z,214.1,88.7,0,0
2015-12-18T06:00:00Z,214,88.8,0,0
2015-12-18T06:15:00Z,213.6,88.7,0,0
2015-12-18T06:30:00Z,213.5,88.7,0,0
2015-12-18T06:45:00Z,213.2,88.6,0,0
2015-12-18T07:00:00Z,212.9,88.6,0,0
2015-12-18T07:15:00Z,212.8,88.6,0,0
2015-12-18T07:30:00Z,212.1,88.5,0,0
2015-12-18T07:45:00Z,211.8,88.4,0,0
2015-12-18T08:00:00Z,211.5,88.4,0,0
2015-12-18T08:15:00Z,211.2,88.3,0,0
2015-12-18T08:30:00Z,211.2,88.2,0,0
2015-12-18T08:45:00Z,210.8,88.2,0,0
2015-12-18T09:00:00Z,210.4,88.1,0,0
2015-12-18T09:15:00Z,210,88,0,0
2015-12-18T09:30:00Z,209.1,87.9,0,0
2015-12-18T09:45:00Z,208.9,87.9,0,0
2015-12-18T10:00:00Z,209,87.8,0,0
2015-12-18T10:15:00Z,208.3,87.7,0,0
2015-12-18T10:30:00Z,207.6,87.6,0,0
2015-12-18T10:45:00Z,207.6,87.5,0,0
2015-12-18T11:00:00Z,207.4,87.4,0,0
2015-12-18T11:15:00Z,207,87.4,0,0
2015-12-18T11:30:00Z,206.8,87.2,0,0
2015-12-18T11:45:00Z,206.7,87.1,0,0
2015-12-18T12:00:00Z,206.7,87,0,0
2015-12-18T12:15:00Z,206.7,87,0,0
2015-12-18T12:30:00Z,206.8,86.9,0,0
2015-12-18T12:45:00Z,206.5,86.9,0,0
2015-12-18T13:00:00Z,205.7,87,0,0
2015-12-18T13:15:00Z,206,87.1,0,0
2015-12-18T13:30:00Z,206.5,87.1,0,0
2015-12-18T13:45:00Z,206.3,87.2,0,0
2015-12-18T14:00:00Z,206.7,87.2,0,0
2015-12-18T14:15:00Z,206.5,87.5,0,0
2015-12-18T14:30:00Z,207.1,87.9,0,0
2015-12-18T14:45:00Z,206.6,88.1,0,0
2015-12-18T15:00:00Z,206.7,88.2,0,0
2015-12-18T15:15:00Z,207.3,88.3,0,0
2015-12-18T15:30:00Z,207.4,88.2,0,0
2015-12-18T15:45:00Z,207.3,88.3,0,0
2015-12-18T16:00:00Z,207.1,88,0,0
2015-12-18T16:15:00Z,207,88,0,0
2015-12-18T16:30:00Z,207.3,88.2,0,0
2015-12-18T16:45:00Z,207.3,88.5,0,0
2015-12-18T17:00:00Z,207.1,88.8,0,0
2015-12-18T17:15:00Z,206.9,89,0,0
2015-12-18T17:30:00Z,207.6,88.8,0,0
2015-12-18T17:45:00Z,207.4,88.7,0,0
2015-12-18T18:00:00Z,207.4,88.6,0,0
2015-12-18T18:15:00Z,207.3,88.8,0,0
2015-12-18T18:30:00Z,207.5,89.2,0,0
2015-12-18T18:45:00Z,207.6,89.5,0,0
2015-12-18T19:00:00Z,207.8,89.4,0,0
2015-12-18T19:15:00Z,207.6,89.4,0,0
2015-12-18T19:30:00Z,207.1,89.4,0,0
2015-12-18T19:45:00Z,207.8,89.2,0,0
2015-12-18T20:00:00Z,208.3,88.9,0,0
2015-12-18T20:15:00Z,207.9,88.8,0,0
2015-12-18T20:30:00Z,207.8,88.7,0,0
2015-12-18T20:45:00Z,208.1,88.6,0,0
2015-12-18T21:00:00Z,208.2,88.5,0,0
2015-12-18T21:15:00Z,208.7,88.2,0,0
2015-12-18T21:30:00Z,208.4,87.8,0,0
2015-12-18T21:45:00Z,208.5,87.6,0,0
2015-12-18T22:00:00Z,209,87.4,0,0
2015-12-18T22:15:00Z,208.4,87.4,0,0
2015-12-18T22:30:00Z,209.1,87.4,0,0
2015-12-18T22:45:00Z,209.3,87.4,0,0
2015-12-18T23:00:00Z,209.4,87.4,0,0
2015-12-18T23:15:00Z,209.4,87.5,0,0
2015-12-18T23:45:00Z,210,87.5,0,0
2015-12-19T00:00:00Z,210.3,87.5,0,0
2015-12-19T00:15:00Z,210,87.4,0,0
2015-12-19T00:30:00Z,210.1,87.4,0,0
2015-12-19T00:45:00Z,210,87.5,0,0
2015-12-19T01:00:00Z,210.2,87.5,0,0
2015-12-19T01:15:00Z,210.1,87.5,0,0
2015-12-19T01:30:00Z,210.2,87.4,0,0
2015-12-19T01:45:00Z,210.5,87.4,0,0
2015-12-19T02:00:00Z,210.7,87.4,0,0
2015-12-19T02:15:00Z,210.9,87.4,0,0
