Date,CDOM_ug_l,TurbDig_NTU,,
2017-01-05T02:30:00Z,245.18,-20.16,0,0
2017-01-05T02:45:00Z,245.06,-20.17,0,0
2017-01-05T03:00:00Z,244.61,4.93,0,0
2017-01-05T03:15:00Z,243.09,-20.19,0,0
2017-01-05T03:30:00Z,244.28,6.49,0,0
2017-01-05T03:45:00Z,245.02,-20.25,0,0
2017-01-05T04:00:00Z,243.46,5.77,0,0
2017-01-05T04:15:00Z,243.68,-20.19,0,0
2017-01-05T04:30:00Z,244.5,5.8,0,0
2017-01-05T04:45:00Z,245.14,-20.14,0,0
2017-01-05T05:00:00Z,244.76,-20.26,0,0
2017-01-05T05:15:00Z,240.55,6.25,0,0
2017-01-05T05:30:00Z,245.51,-20.2,0,0
2017-01-05T05:45:00Z,245.56,-20.22,0,0
2017-01-05T06:00:00Z,245.04,-20.25,0,0
2017-01-05T06:15:00Z,244.84,-20.17,0,0
2017-01-05T06:30:00Z,245.67,-20.21,0,0
2017-01-05T06:45:00Z,245.47,-20.23,0,0
2017-01-05T07:00:00Z,245.92,-20.19,0,0
2017-01-05T07:15:00Z,244.41,-20.21,0,0
2017-01-05T07:30:00Z,241.59,-20.17,0,0
2017-01-05T07:45:00Z,243.99,-20.15,0,0
2017-01-05T08:00:00Z,244.85,-20.16,0,0
2017-01-05T08:15:00Z,244.89,-20.19,0,0
2017-01-05T08:30:00Z,244.11,-20.2,0,0
2017-01-05T08:45:00Z,242.15,6.75,0,0
2017-01-05T09:00:00Z,242.59,-20.16,0,0
2017-01-05T09:15:00Z,236.85,-20.13,0,0
2017-01-05T09:30:00Z,242.13,-20.22,0,0
2017-01-05T09:45:00Z,241.47,-20.26,0,0
2017-01-05T10:00:00Z,239.81,-20.16,0,0
2017-01-05T10:15:00Z,240.28,8.97,0,0
2017-01-05T10:30:00Z,240.43,8,0,0
2017-01-05T10:45:00Z,240.31,-20.12,0,0
2017-01-05T11:00:00Z,238.79,-20.17,0,0
2017-01-05T11:15:00Z,238.94,-20.1,0,0
2017-01-05T11:30:00Z,237.88,11.04,0,0
2017-01-05T11:45:00Z,238.31,-20.08,0,0
2017-01-05T12:00:00Z,238.32,-20.14,0,0
2017-01-05T12:15:00Z,236.92,8.09,0,0
2017-01-05T12:30:00Z,237.63,-20.08,0,0
2017-01-05T12:45:00Z,237.46,-20.14,0,0
2017-01-05T13:00:00Z,237.47,-20.17,0,0
2017-01-05T13:15:00Z,236.78,20.16,0,0
2017-01-05T13:30:00Z,237.52,-20.1,0,0
2017-01-05T13:45:00Z,236.77,9.31,0,0
2017-01-05T14:00:00Z,236.96,-20.07,0,0
2017-01-05T14:15:00Z,236.65,-20.01,0,0
2017-01-05T14:30:00Z,236.39,5.31,0,0
2017-01-05T14:45:00Z,237.8,-20.06,0,0
2017-01-05T15:00:00Z,237.09,-20.06,0,0
2017-01-05T15:15:00Z,235.58,-20.08,0,0
2017-01-05T15:30:00Z,236.38,-20.09,0,0
2017-01-05T15:45:00Z,235.13,-20.07,0,0
2017-01-05T16:00:00Z,235.11,-20.09,0,0
2017-01-05T16:15:00Z,234.96,-20.16,0,0
2017-01-05T16:30:00Z,234.85,-20.1,0,0
2017-01-05T16:45:00Z,234.56,-20.07,0,0
2017-01-05T17:00:00Z,234.42,-20.1,0,0
2017-01-05T17:15:00Z,234.12,-20.18,0,0
2017-01-05T17:30:00Z,232.77,-20.12,0,0
2017-01-05T17:45:00Z,232.58,-20.1,0,0
2017-01-05T18:00:00Z,232.38,-20.12,0,0
2017-01-05T18:15:00Z,231.64,-20.06,0,0
2017-01-05T18:30:00Z,230.93,-20.32,0,0
2017-01-05T18:45:00Z,230.79,-20.28,0,0
2017-01-05T19:00:00Z,230.24,-20.25,0,0
2017-01-05T19:15:00Z,229.44,-20.26,0,0
2017-01-05T19:30:00Z,229.7,-20.16,0,0
2017-01-05T19:45:00Z,229.69,-20.25,0,0
2017-01-05T20:00:00Z,229.62,-20.21,0,0
2017-01-05T20:15:00Z,229.22,-20.25,0,0
2017-01-05T20:30:00Z,227.96,-20.22,0,0
2017-01-05T20:45:00Z,227.97,-20.25,0,0
2017-01-05T21:00:00Z,227.83,-20.28,0,0
2017-01-05T21:15:00Z,227.33,-20.2,0,0
2017-01-05T21:30:00Z,227.37,-20.21,0,0
2017-01-05T21:45:00Z,227.58,-20.28,0,0
2017-01-05T22:00:00Z,228.28,-20.19,0,0
2017-01-05T22:15:00Z,227.55,-20.23,0,0
2017-01-05T22:30:00Z,228.54,-20.2,0,0
2017-01-05T22:45:00Z,227.45,-20.24,0,0
2017-01-05T23:00:00Z,227.47,-20.21,0,0
2017-01-05T23:15:00Z,227.33,-20.24,0,0
2017-01-05T23:30:00Z,227.46,-20.17,0,0
2017-01-05T23:45:00Z,227.5,-20.22,0,0
2017-01-06T00:00:00Z,227.59,-20.26,0,0
2017-01-06T00:15:00Z,227.84,-20.21,0,0
2017-01-06T00:30:00Z,227.58,-20.16,0,0
2017-01-06T00:45:00Z,228.68,-20.23,0,0
2017-01-06T01:00:00Z,228.49,-20.2,0,0
2017-01-06T01:15:00Z,228.57,-20.25,0,0
2017-01-06T01:30:00Z,228.38,-20.23,0,0
2017-01-06T01:45:00Z,227.71,-20.24,0,0
2017-01-06T02:00:00Z,228.87,-20.18,0,0
2017-01-06T02:15:00Z,229.02,-20.22,0,0
2017-01-06T02:30:00Z,228.12,-20.2,0,0
2017-01-06T02:45:00Z,229.31,-20.22,0,0
2017-01-06T03:00:00Z,228.77,-20.18,0,0
2017-01-06T03:15:00Z,227.72,-20.18,0,0
2017-01-06T03:30:00Z,228.35,-20.16,0,0
2017-01-06T03:45:00Z,227.34,-20.18,0,0
2017-01-06T04:00:00Z,228,-20.23,0,0
2017-01-06T04:15:00Z,228.83,-20.23,0,0
2017-01-06T04:30:00Z,228.02,-20.21,0,0
2017-01-06T04:45:00Z,228.19,-20.18,0,0
2017-01-06T05:00:00Z,228.53,-20.16,0,0
2017-01-06T05:15:00Z,229.32,-20.21,0,0
2017-01-06T05:30:00Z,228.33,-20.21,0,0
2017-01-06T05:45:00Z,228.83,-20.22,0,0
2017-01-06T06:00:00Z,229.05,-20.2,0,0
2017-01-06T06:15:00Z,228.79,-20.14,0,0
2017-01-06T06:30:00Z,227.77,-20.25,0,0
2017-01-06T06:45:00Z,228.8,-20.21,0,0
2017-01-06T07:00:00Z,227.84,-20.2,0,0
2017-01-06T07:15:00Z,227.66,-20.18,0,0
2017-01-06T07:30:00Z,227.27,-20.17,0,0
2017-01-06T07:45:00Z,227.57,-20.17,0,0
2017-01-06T08:00:00Z,227.17,-20.15,0,0
2017-01-06T08:15:00Z,227.05,-20.16,0,0
2017-01-06T08:30:00Z,226.86,-20.13,0,0
2017-01-06T08:45:00Z,227.16,-20.22,0,0
2017-01-06T09:00:00Z,226.27,-20.22,0,0
2017-01-06T09:15:00Z,225.87,-20.19,0,0
2017-01-06T09:30:00Z,225.92,-20.18,0,0
2017-01-06T09:45:00Z,226.49,-20.23,0,0
2017-01-06T10:00:00Z,226.69,-20.2,0,0
2017-01-06T10:15:00Z,225.31,-20.22,0,0
2017-01-06T10:30:00Z,226.14,-20.17,0,0
2017-01-06T10:45:00Z,225.55,-20.21,0,0
2017-01-06T11:00:00Z,225.77,-20.18,0,0
2017-01-06T11:15:00Z,226.38,-20.14,0,0
2017-01-06T11:30:00Z,226.13,-20.2,0,0
2017-01-06T11:45:00Z,226.5,-20.2,0,0
2017-01-06T12:00:00Z,226,-20.2,0,0
2017-01-06T12:15:00Z,224.98,-20.18,0,0
2017-01-06T12:30:00Z,226.01,-20.17,0,0
2017-01-06T12:45:00Z,225.51,-20.23,0,0
2017-01-06T13:00:00Z,225.1,-20.23,0,0
2017-01-06T13:15:00Z,225.45,-20.19,0,0
2017-01-06T13:30:00Z,225.65,-20.13,0,0
2017-01-06T13:45:00Z,225.07,-20.16,0,0
2017-01-06T14:00:00Z,225.59,-20.16,0,0
2017-01-06T14:15:00Z,225.54,-20.11,0,0
2017-01-06T14:30:00Z,224.92,-20.13,0,0
2017-01-06T14:45:00Z,225.41,-20.11,0,0
2017-01-06T15:00:00Z,225.38,-20.12,0,0
2017-01-06T15:15:00Z,224.75,-20.18,0,0
2017-01-06T15:30:00Z,223.85,-20.19,0,0
2017-01-06T15:45:00Z,224.25,-20.17,0,0
2017-01-06T16:00:00Z,224.02,-20.15,0,0
2017-01-06T16:15:00Z,223.24,-20.16,0,0
2017-01-06T16:30:00Z,223.84,-20.16,0,0
2017-01-06T16:45:00Z,223.66,-20.16,0,0
2017-01-06T17:00:00Z,222.33,-20.19,0,0
2017-01-06T17:15:00Z,222.33,-20.17,0,0
2017-01-06T17:30:00Z,222.75,-20.13,0,0
2017-01-06T17:45:00Z,223.4,-20.2,0,0
2017-01-06T18:00:00Z,222.59,-20.22,0,0
2017-01-06T18:15:00Z,222.68,-20.2,0,0
2017-01-06T18:30:00Z,221.42,-20.13,0,0
2017-01-06T18:45:00Z,221.29,-20.19,0,0
2017-01-06T19:00:00Z,221.4,-20.15,0,0
2017-01-06T19:15:00Z,221.34,-20.21,0,0
2017-01-06T19:30:00Z,221.28,-20.13,0,0
2017-01-06T19:45:00Z,221.19,-20.16,0,0
2017-01-06T20:00:00Z,220.35,-20.15,0,0
2017-01-06T20:15:00Z,220.14,-20.15,0,0
2017-01-06T20:30:00Z,219.89,-20.17,0,0
2017-01-06T20:45:00Z,219.64,-20.17,0,0
2017-01-06T21:00:00Z,219.01,-20.16,0,0
2017-01-06T21:15:00Z,219.75,-20.2,0,0
2017-01-06T21:30:00Z,219.37,-20.21,0,0
2017-01-06T21:45:00Z,219.67,-20.15,0,0
2017-01-06T22:00:00Z,219.16,-20.22,0,0
2017-01-06T22:15:00Z,219.31,-20.24,0,0
2017-01-06T22:30:00Z,219.2,-20.21,0,0
2017-01-06T22:45:00Z,218.95,-20.2,0,0
2017-01-06T23:00:00Z,219.17,-20.17,0,0
2017-01-06T23:15:00Z,218.57,-20.2,0,0
2017-01-06T23:30:00Z,218.06,-20.2,0,0
2017-01-06T23:45:00Z,217.99,-20.15,0,0
2017-01-07T00:00:00Z,218.32,-20.11,0,0
2017-01-07T00:15:00Z,218.82,-20.15,0,0
2017-01-07T00:30:00Z,218.4,-20.16,0,0
2017-01-07T00:45:00Z,217.7,-20.15,0,0
2017-01-07T01:00:00Z,218.21,-20.15,0,0
2017-01-07T01:15:00Z,218.4,-20.2,0,0
2017-01-07T01:30:00Z,218.69,-20.23,0,0
2017-01-07T01:45:00Z,218.92,-20.13,0,0
2017-01-07T02:00:00Z,219.23,-20.15,0,0
2017-01-07T02:15:00Z,218.11,-20.18,0,0
2017-01-07T02:30:00Z,218.63,-20.15,0,0
2017-01-07T02:45:00Z,218.31,-20.19,0,0
2017-01-07T03:00:00Z,218.61,-20.13,0,0
2017-01-07T03:15:00Z,218.79,-20.18,0,0
2017-01-07T03:30:00Z,218.09,-20.16,0,0
2017-01-07T03:45:00Z,217.65,-20.16,0,0
2017-01-07T04:00:00Z,218.47,-20.11,0,0
2017-01-07T04:15:00Z,217.77,-20.17,0,0
2017-01-07T04:30:00Z,218.33,-20.15,0,0
2017-01-07T04:45:00Z,218.23,-20.14,0,0
2017-01-07T05:00:00Z,218.66,-20.14,0,0
2017-01-07T05:15:00Z,218.17,-20.13,0,0
2017-01-07T05:30:00Z,218.14,-20.14,0,0
2017-01-07T05:45:00Z,218.76,-20.19,0,0
2017-01-07T06:00:00Z,218.36,-20.14,0,0
2017-01-07T06:15:00Z,218.98,-20.1,0,0
2017-01-07T06:30:00Z,218.96,-20.2,0,0
2017-01-07T06:45:00Z,219.6,-20.15,0,0
2017-01-07T07:00:00Z,220.14,-20.14,0,0
2017-01-07T07:15:00Z,218.94,-20.21,0,0
2017-01-07T07:30:00Z,219.59,-20.16,0,0
2017-01-07T07:45:00Z,219.26,-20.12,0,0
2017-01-07T08:00:00Z,219.69,-20.11,0,0
2017-01-07T08:15:00Z,220,-20.14,0,0
2017-01-07T08:30:00Z,220.02,-20.1,0,0
2017-01-07T08:45:00Z,220.23,-20.1,0,0
2017-01-07T09:00:00Z,220.71,-20.13,0,0
2017-01-07T09:15:00Z,219.9,-20.13,0,0
2017-01-07T09:30:00Z,220.45,-20.15,0,0
2017-01-07T09:45:00Z,221.23,-20.11,0,0
2017-01-07T10:00:00Z,220.64,-20.09,0,0
2017-01-07T10:15:00Z,220.69,-20.1,0,0
2017-01-07T10:30:00Z,220.44,-20.07,0,0
2017-01-07T10:45:00Z,220.86,-20.07,0,0
2017-01-07T11:00:00Z,220.73,-20.1,0,0
2017-01-07T11:15:00Z,220.68,-20.19,0,0
2017-01-07T11:30:00Z,220.6,-20.09,0,0
2017-01-07T11:45:00Z,220.83,-20.13,0,0
2017-01-07T12:00:00Z,221.27,-20.1,0,0
2017-01-07T12:15:00Z,220.97,-20.13,0,0
2017-01-07T12:30:00Z,220.96,-20.13,0,0
2017-01-07T12:45:00Z,221.6,-20.18,0,0
2017-01-07T13:00:00Z,221.1,-20.1,0,0
2017-01-07T13:15:00Z,221.48,-20.13,0,0
2017-01-07T13:30:00Z,221.44,-20.06,0,0
2017-01-07T13:45:00Z,221.07,-20.07,0,0
2017-01-07T14:00:00Z,221.3,-20.12,0,0
2017-01-07T14:15:00Z,221.33,-20.11,0,0
2017-01-07T14:30:00Z,221.19,-20.07,0,0
2017-01-07T14:45:00Z,220.93,-20.08,0,0
2017-01-07T15:00:00Z,220.56,-20.16,0,0
2017-01-07T15:15:00Z,221.79,-20.08,0,0
2017-01-07T15:30:00Z,221.11,-20.1,0,0
2017-01-07T15:45:00Z,221.86,-20.07,0,0
2017-01-07T16:00:00Z,220.75,-20.11,0,0
2017-01-07T16:15:00Z,221.1,-20.12,0,0
2017-01-07T16:30:00Z,221.31,-20.06,0,0
2017-01-07T16:45:00Z,221.13,-20.11,0,0
2017-01-07T17:00:00Z,221.76,-20.04,0,0
2017-01-07T17:15:00Z,221.28,-20.09,0,0
2017-01-07T17:30:00Z,221.13,-20.08,0,0
2017-01-07T17:45:00Z,221.69,-20.06,0,0
2017-01-07T18:00:00Z,221.58,-20.09,0,0
2017-01-07T18:15:00Z,222.32,-20.08,0,0
2017-01-07T18:30:00Z,221.59,-20.11,0,0
2017-01-07T18:45:00Z,221.94,-20.07,0,0
2017-01-07T19:00:00Z,221.67,-20.07,0,0
2017-01-07T19:15:00Z,221.89,-20.04,0,0
2017-01-07T19:30:00Z,220.49,-20.08,0,0
2017-01-07T19:45:00Z,221.11,-20.09,0,0
2017-01-07T20:00:00Z,220.73,-20.09,0,0
2017-01-07T20:15:00Z,221.34,-20.07,0,0
2017-01-07T20:30:00Z,220.76,-20.09,0,0
2017-01-07T20:45:00Z,220.7,-20.11,0,0
2017-01-07T21:00:00Z,220.33,-20,0,0
2017-01-07T21:15:00Z,220.33,-20.07,0,0
2017-01-07T21:30:00Z,219.49,-20.01,0,0
2017-01-07T21:45:00Z,220.19,-20.07,0,0
2017-01-07T22:00:00Z,219.69,-20.03,0,0
2017-01-07T22:15:00Z,219.95,-20.09,0,0
2017-01-07T22:30:00Z,219.22,-20.05,0,0
2017-01-07T22:45:00Z,218.78,-20.06,0,0
2017-01-07T23:00:00Z,218.29,-20.07,0,0
2017-01-07T23:15:00Z,220.06,-20.04,0,0
2017-01-07T23:30:00Z,219.95,-20.03,0,0
2017-01-07T23:45:00Z,220.54,-20.04,0,0
2017-01-08T00:00:00Z,219.99,-20.07,0,0
2017-01-08T00:15:00Z,220.8,-20.04,0,0
2017-01-08T00:30:00Z,221.51,-20,0,0
2017-01-08T00:45:00Z,221.62,-20.07,0,0
2017-01-08T01:00:00Z,221.56,-20.04,0,0
2017-01-08T01:15:00Z,222.18,-20.05,0,0
2017-01-08T01:30:00Z,222.17,-20,0,0
2017-01-08T01:45:00Z,222.49,-20.01,0,0
2017-01-08T02:00:00Z,222.84,-19.99,0,0
2017-01-08T02:15:00Z,221.91,-20.01,0,0
2017-01-08T02:30:00Z,222.76,-20.06,0,0
2017-01-08T02:45:00Z,223.41,-20.03,0,0
2017-01-08T03:00:00Z,222.6,-20.05,0,0
2017-01-08T03:15:00Z,223.35,-20.04,0,0
2017-01-08T03:30:00Z,223.13,-19.99,0,0
2017-01-08T03:45:00Z,222.97,-19.97,0,0
2017-01-08T04:00:00Z,223.53,-20,0,0
2017-01-08T04:15:00Z,222.81,-20.02,0,0
2017-01-08T04:30:00Z,223.18,-20,0,0
2017-01-08T04:45:00Z,223.3,-20.03,0,0
2017-01-08T05:00:00Z,223.7,-19.98,0,0
2017-01-08T05:15:00Z,223.24,-20.07,0,0
2017-01-08T05:30:00Z,223.67,-20.01,0,0
2017-01-08T05:45:00Z,223.55,-19.98,0,0
2017-01-08T06:00:00Z,223.27,-20,0,0
2017-01-08T06:15:00Z,223.37,-19.92,0,0
2017-01-08T06:30:00Z,223.77,-19.99,0,0
2017-01-08T06:45:00Z,223.24,-20.02,0,0
2017-01-08T07:00:00Z,223.8,-20.06,0,0
2017-01-08T07:15:00Z,224.11,-19.99,0,0
2017-01-08T07:30:00Z,223.82,-20.02,0,0
2017-01-08T07:45:00Z,222.92,-20.03,0,0
2017-01-08T08:00:00Z,223.63,-20.02,0,0
2017-01-08T08:15:00Z,223.5,-20.02,0,0
2017-01-08T08:30:00Z,223.88,-20.04,0,0
2017-01-08T08:45:00Z,223.69,-20.04,0,0
2017-01-08T09:00:00Z,222.96,-20.03,0,0
2017-01-08T09:15:00Z,223.43,-20.04,0,0
2017-01-08T09:30:00Z,224.48,-20,0,0
2017-01-08T09:45:00Z,223.71,-20.05,0,0
2017-01-08T10:00:00Z,223.61,-20.09,0,0
2017-01-08T10:15:00Z,223.78,-20.1,0,0
2017-01-08T10:30:00Z,223.94,-20.07,0,0
2017-01-08T10:45:00Z,223.68,-19.98,0,0
2017-01-08T11:00:00Z,223.98,-20.06,0,0
2017-01-08T11:15:00Z,223.56,-20.05,0,0
2017-01-08T11:30:00Z,223.74,-20.03,0,0
2017-01-08T11:45:00Z,224.48,-20.04,0,0
2017-01-08T12:00:00Z,223.98,-20.04,0,0
2017-01-08T12:15:00Z,224.07,-20.07,0,0
2017-01-08T12:30:00Z,224.06,-20.06,0,0
2017-01-08T12:45:00Z,224.15,-20.08,0,0
2017-01-08T13:00:00Z,224.02,-20.01,0,0
2017-01-08T13:15:00Z,223.48,-20.05,0,0
2017-01-08T13:30:00Z,223.68,-20.06,0,0
2017-01-08T13:45:00Z,224.23,-20,0,0
2017-01-08T14:00:00Z,223.12,-20.03,0,0
2017-01-08T14:15:00Z,223.13,-20.05,0,0
2017-01-08T14:30:00Z,223.12,-20.1,0,0
2017-01-08T14:45:00Z,222.29,-20.07,0,0
2017-01-08T15:00:00Z,221.76,-19.98,0,0
2017-01-08T15:15:00Z,221.35,-20.05,0,0
2017-01-08T15:30:00Z,222.09,-20.05,0,0
2017-01-08T15:45:00Z,222.08,-20.08,0,0
2017-01-08T16:00:00Z,221.4,-20.03,0,0
2017-01-08T16:15:00Z,220.82,-19.95,0,0
2017-01-08T16:30:00Z,220.46,-20.04,0,0
2017-01-08T16:45:00Z,220.8,-20.06,0,0
2017-01-08T17:00:00Z,219.89,-20.1,0,0
2017-01-08T17:15:00Z,220.03,-20.06,0,0
2017-01-08T17:30:00Z,219.94,-20.07,0,0
2017-01-08T17:45:00Z,219.26,-20.06,0,0
2017-01-08T18:00:00Z,218.78,-20.05,0,0
2017-01-08T18:15:00Z,218.52,-20.06,0,0
2017-01-08T18:30:00Z,218.06,-20.02,0,0
2017-01-08T18:45:00Z,218.1,-20.09,0,0
2017-01-08T19:00:00Z,218.04,-20.05,0,0
2017-01-08T19:15:00Z,217.43,-20.1,0,0
2017-01-08T19:30:00Z,217.44,-20.07,0,0
2017-01-08T19:45:00Z,216.48,-20.1,0,0
2017-01-08T20:00:00Z,216.81,-20.11,0,0
2017-01-08T20:15:00Z,217.13,-20.08,0,0
2017-01-08T20:30:00Z,217.3,-20.04,0,0
2017-01-08T20:45:00Z,217.42,-20.05,0,0
2017-01-08T21:00:00Z,217.15,-20.06,0,0
2017-01-08T21:15:00Z,217.59,-20.05,0,0
2017-01-08T21:30:00Z,218.07,-20.07,0,0
2017-01-08T21:45:00Z,217.92,-20.08,0,0
2017-01-08T22:00:00Z,217.92,-20.09,0,0
2017-01-08T22:15:00Z,218.37,-20.05,0,0
2017-01-08T22:30:00Z,219.19,-20.08,0,0
2017-01-08T22:45:00Z,219.06,-20.05,0,0
2017-01-08T23:00:00Z,219.6,-20.09,0,0
2017-01-08T23:15:00Z,219.97,-20.09,0,0
2017-01-08T23:30:00Z,219.9,-20.13,0,0
2017-01-08T23:45:00Z,221.4,-20.05,0,0
2017-01-09T00:00:00Z,221.42,-20.06,0,0
2017-01-09T00:15:00Z,220.95,-20.11,0,0
2017-01-09T00:30:00Z,222.18,-20.06,0,0
2017-01-09T00:45:00Z,222.53,-20.12,0,0
2017-01-09T01:00:00Z,222.04,-20.08,0,0
2017-01-09T01:15:00Z,222.53,-20.06,0,0
2017-01-09T01:30:00Z,221.93,-20.09,0,0
2017-01-09T01:45:00Z,221.86,-20.03,0,0
2017-01-09T02:00:00Z,223.23,-20.06,0,0
2017-01-09T02:15:00Z,223.06,-20.1,0,0
2017-01-09T02:30:00Z,223.03,-20.06,0,0
2017-01-09T02:45:00Z,224.04,-20.06,0,0
2017-01-09T03:00:00Z,223.47,-19.99,0,0
2017-01-09T03:15:00Z,224.32,-20.04,0,0
2017-01-09T03:30:00Z,224.41,-20.01,0,0
2017-01-09T03:45:00Z,223.49,-20.08,0,0
2017-01-09T04:00:00Z,223.87,-20,0,0
2017-01-09T04:15:00Z,223.78,-20.02,0,0
2017-01-09T04:30:00Z,224.13,-20.09,0,0
2017-01-09T04:45:00Z,224.08,-20.08,0,0
2017-01-09T05:00:00Z,224.09,-20.08,0,0
2017-01-09T05:15:00Z,224.27,-20.04,0,0
2017-01-09T05:30:00Z,224.28,-20.09,0,0
2017-01-09T05:45:00Z,224.25,-20.09,0,0
2017-01-09T06:00:00Z,224.67,-20.09,0,0
2017-01-09T06:15:00Z,224.71,-20.04,0,0
2017-01-09T06:30:00Z,225.06,-20.03,0,0
2017-01-09T06:45:00Z,224.94,-20.08,0,0
2017-01-09T07:00:00Z,224.79,-20.13,0,0
2017-01-09T07:15:00Z,225.09,-20.03,0,0
2017-01-09T07:30:00Z,225.9,-20.11,0,0
2017-01-09T07:45:00Z,226.23,-20.07,0,0
2017-01-09T08:00:00Z,226.28,-20.06,0,0
2017-01-09T08:15:00Z,226.84,-20.08,0,0
2017-01-09T08:30:00Z,226.82,-20.07,0,0
2017-01-09T08:45:00Z,227.48,-20.04,0,0
2017-01-09T09:00:00Z,227.01,-20.08,0,0
2017-01-09T09:15:00Z,227.95,-19.99,0,0
2017-01-09T09:30:00Z,227.53,-20.01,0,0
2017-01-09T09:45:00Z,228.79,-20.06,0,0
2017-01-09T10:00:00Z,228.24,-20.05,0,0
2017-01-09T10:15:00Z,228.82,-20.05,0,0
2017-01-09T10:30:00Z,228.88,-20.06,0,0
2017-01-09T10:45:00Z,229.12,-20.07,0,0
2017-01-09T11:00:00Z,230.12,-20.06,0,0
2017-01-09T11:15:00Z,228.96,-20.1,0,0
2017-01-09T11:30:00Z,230.01,-20.1,0,0
2017-01-09T11:45:00Z,230.48,-20.07,0,0
2017-01-09T12:00:00Z,230.45,-20.04,0,0
2017-01-09T12:15:00Z,230.31,-20.03,0,0
2017-01-09T12:30:00Z,231.04,-20.03,0,0
2017-01-09T12:45:00Z,230.93,-20.04,0,0
2017-01-09T13:00:00Z,230.93,-20.03,0,0
2017-01-09T13:15:00Z,231.13,-20.05,0,0
2017-01-09T13:30:00Z,231.28,-20.06,0,0
2017-01-09T13:45:00Z,230.82,-20.09,0,0
2017-01-09T14:00:00Z,231.09,-20.08,0,0
2017-01-09T14:15:00Z,231.06,-20.05,0,0
2017-01-09T14:30:00Z,231.16,-20.08,0,0
2017-01-09T14:45:00Z,230.95,-20.08,0,0
2017-01-09T15:00:00Z,229.7,-20.1,0,0
2017-01-09T15:15:00Z,230.64,-20.09,0,0
2017-01-09T15:30:00Z,228.22,-20.1,0,0
2017-01-18T19:15:00Z,124,4.9,0,0
2017-01-18T19:30:00Z,124.2,0,0,0
2017-01-18T19:45:00Z,124.4,0,0,0
2017-01-18T20:00:00Z,125.1,0,0,0
2017-01-18T20:15:00Z,124.9,0,0,0
2017-01-18T20:30:00Z,125.1,1.9,0,0
2017-01-18T20:45:00Z,125.2,0,0,0
2017-01-18T21:00:00Z,125.3,0,0,0
2017-01-18T21:15:00Z,125.1,0.2,0,0
2017-01-18T21:30:00Z,125.2,7,0,0
2017-01-18T21:45:00Z,125.8,0,0,0
2017-01-18T22:00:00Z,125.7,0,0,0
2017-01-18T22:15:00Z,125.8,0.1,0,0
2017-01-18T22:30:00Z,125.9,0,0,0
2017-01-18T22:45:00Z,126.1,0.1,0,0
2017-01-18T23:00:00Z,126.1,0.1,0,0
2017-01-18T23:15:00Z,126.4,0,0,0
2017-01-18T23:30:00Z,126.2,0,0,0
2017-01-18T23:45:00Z,126.7,0.9,0,0
2017-01-19T00:00:00Z,126.7,0.1,0,0
2017-01-19T00:15:00Z,126.4,0,0,0
2017-01-19T00:30:00Z,126.6,0,0,0
2017-01-19T00:45:00Z,126.6,0,0,0
2017-01-19T01:00:00Z,126.7,0,0,0
2017-01-19T01:15:00Z,126.9,0,0,0
2017-01-19T01:30:00Z,126.9,0,0,0
2017-01-19T01:45:00Z,126.7,5.8,0,0
2017-01-19T02:00:00Z,126.9,0,0,0
2017-01-19T02:15:00Z,127.1,0.7,0,0
2017-01-19T02:30:00Z,127.2,0.2,0,0
2017-01-19T02:45:00Z,127.5,0,0,0
2017-01-19T03:00:00Z,127.4,0,0,0
2017-01-19T03:15:00Z,127.7,0,0,0
2017-01-19T03:30:00Z,127.5,2.1,0,0
2017-01-19T03:45:00Z,127.8,0,0,0
2017-01-19T04:00:00Z,127.7,0,0,0
2017-01-19T04:15:00Z,127.7,0,0,0
2017-01-19T04:30:00Z,128,0,0,0
2017-01-19T04:45:00Z,127.9,1,0,0
2017-01-19T05:00:00Z,128.3,0,0,0
2017-01-19T05:15:00Z,128.1,0,0,0
2017-01-19T05:30:00Z,128.1,0,0,0
2017-01-19T05:45:00Z,127.9,2.6,0,0
2017-01-19T06:00:00Z,128.1,0,0,0
2017-01-19T06:15:00Z,128.5,0,0,0
2017-01-19T06:30:00Z,128,0,0,0
2017-01-19T06:45:00Z,128.2,0,0,0
2017-01-19T07:00:00Z,128.3,0.6,0,0
2017-01-19T07:15:00Z,128.4,0,0,0
2017-01-19T07:30:00Z,128.6,0,0,0
2017-01-19T07:45:00Z,128.3,0,0,0
2017-01-19T08:00:00Z,128.6,0,0,0
2017-01-19T08:15:00Z,129,1.3,0,0
2017-01-19T08:30:00Z,129.2,0,0,0
2017-01-19T08:45:00Z,129,0,0,0
2017-01-19T09:00:00Z,129.1,0.2,0,0
2017-01-19T09:15:00Z,129.6,0,0,0
2017-01-19T09:30:00Z,129.3,0,0,0
2017-01-19T09:45:00Z,129.5,0,0,0
2017-01-19T10:00:00Z,129.8,0,0,0
2017-01-19T10:15:00Z,129.4,0,0,0
2017-01-19T10:30:00Z,130,0,0,0
2017-01-19T10:45:00Z,129.8,0,0,0
2017-01-19T11:00:00Z,130,0.4,0,0
2017-01-19T11:15:00Z,130.2,0,0,0
2017-01-19T11:30:00Z,130.3,0,0,0
2017-01-19T11:45:00Z,130.6,0,0,0
2017-01-19T12:00:00Z,130.4,0,0,0
2017-01-19T12:15:00Z,130.3,0,0,0
2017-01-19T12:30:00Z,130.9,0.7,0,0
