Date,CDOM_ug_l,TurbDig_NTU,,
2015-12-22T14:30:00Z,82.01,0,110,0
2015-12-22T14:45:00Z,82.08,0,122.5,0
2015-12-22T15:00:00Z,82.13,0,122,0
2015-12-22T15:15:00Z,82.02,0,120.2,0
2015-12-22T15:30:00Z,81.94,0,140.8,0
2015-12-22T15:45:00Z,82.19,0,120,0
2015-12-22T16:00:00Z,81.84,0,114.4,0
2015-12-22T16:15:00Z,82.21,0,117.8,0
2015-12-22T16:30:00Z,82,0,126.5,0
2015-12-22T16:45:00Z,81.94,0,97.9,0
2015-12-22T17:00:00Z,81.74,0,114.3,0
2015-12-22T17:15:00Z,82.17,0,121,0
2015-12-22T17:30:00Z,81.86,0,118.8,0
2015-12-22T17:45:00Z,81.93,0,115.5,0
2015-12-22T18:00:00Z,81.88,0,126.5,0
2015-12-22T18:15:00Z,81.92,0,112.2,0
2015-12-22T18:30:00Z,81.55,0,93.5,0
2015-12-22T18:45:00Z,81.8,0,121,0
2015-12-22T19:00:00Z,81.7,0,122.1,0
2015-12-22T19:15:00Z,81.88,0,123.2,0
2015-12-22T19:30:00Z,81.32,0,87.9,0
2015-12-22T19:45:00Z,81.36,0,115.5,0
2015-12-22T20:00:00Z,81.49,0,107.8,0
2015-12-22T20:15:00Z,81.54,0,118.7,0
2015-12-22T20:30:00Z,81.42,0,103.4,0
2015-12-22T20:45:00Z,81.54,0,104.5,0
2015-12-22T21:00:00Z,81.42,0,117.8,0
2015-12-22T21:15:00Z,81.3,0,127.6,0
2015-12-22T21:30:00Z,81.21,0,106.8,0
2015-12-22T21:45:00Z,81.16,0,94.6,0
2015-12-22T22:00:00Z,80.99,0,101.2,0
2015-12-22T22:15:00Z,81.22,0,99,0
2015-12-22T22:30:00Z,81.3,0,111.2,0
2015-12-22T22:45:00Z,81.25,0,95.7,0
2015-12-22T23:00:00Z,81.25,0,112.2,0
2015-12-22T23:15:00Z,81.25,0,102.4,0
2015-12-22T23:30:00Z,81.25,0,116.6,0
2015-12-22T23:45:00Z,81.42,0,100.1,0
2015-12-23T00:00:00Z,81.51,0,105.6,0
2015-12-23T00:15:00Z,81.53,0,124.2,0
2015-12-23T00:30:00Z,81.51,0,106.7,0
2015-12-23T00:45:00Z,81.61,0,116.6,0
2015-12-23T01:00:00Z,81.82,0,123.2,0
2015-12-23T01:15:00Z,81.61,0,110,0
2015-12-23T01:30:00Z,81.8,0,110,0
2015-12-23T01:45:00Z,82.19,0,102.3,0
2015-12-23T02:00:00Z,81.94,0,113.3,0
2015-12-23T02:15:00Z,81.98,0,107.8,0
2015-12-23T02:30:00Z,82.01,0,90.2,0
2015-12-23T02:45:00Z,82.24,0,114.5,0
2015-12-23T03:00:00Z,82.22,0,111.2,0
2015-12-23T03:15:00Z,82.17,0,108.9,0
2015-12-23T03:30:00Z,82.16,0,102.5,0
2015-12-23T03:45:00Z,82.35,0,97.9,0
2015-12-23T04:00:00Z,82.22,0,111.1,0
2015-12-23T04:15:00Z,82.66,0,95.8,0
2015-12-23T04:30:00Z,82.82,0,116.6,0
2015-12-23T04:45:00Z,82.54,0,105.6,0
2015-12-23T05:00:00Z,82.84,0,121.1,0
2015-12-23T05:15:00Z,82.93,0,124.3,0
2015-12-23T05:30:00Z,83.11,0,117.7,0
2015-12-23T05:45:00Z,83.02,0,116.6,0
2015-12-23T06:00:00Z,83.18,0,114.4,0
2015-12-23T06:15:00Z,83.29,0,114.3,0
2015-12-23T06:30:00Z,83.5,0,115.2,0
2015-12-23T06:45:00Z,83.54,0,120.6,0
2015-12-23T07:00:00Z,83.83,0,116.5,0
2015-12-23T07:15:00Z,83.93,0,108,0
2015-12-23T07:30:00Z,83.74,0,114.5,0
2015-12-23T07:45:00Z,83.95,0,114.3,0
2015-12-23T08:00:00Z,83.85,0,118.6,0
2015-12-23T08:15:00Z,84.09,0,121,0
2015-12-23T08:30:00Z,84.04,0,116.6,0
2015-12-23T08:45:00Z,84.16,0,123.2,0
2015-12-23T09:00:00Z,84.3,0,116.3,0
2015-12-23T09:15:00Z,84.42,0,122.1,0
2015-12-23T09:30:00Z,84.49,0,131,0
2015-12-23T09:45:00Z,84.46,0,120.9,0
2015-12-23T10:00:00Z,84.63,0,127.4,0
2015-12-23T10:15:00Z,84.63,0,133.1,0
2015-12-23T10:30:00Z,83.65,0,127.6,0
2015-12-23T10:45:00Z,84.6,0,124.3,0
2015-12-23T11:00:00Z,84.15,0,122.1,0
2015-12-23T11:15:00Z,84.53,0,119.9,0
2015-12-23T11:30:00Z,84.74,0,123.2,0
2015-12-23T11:45:00Z,84.74,0,128.7,0
2015-12-23T12:00:00Z,84.9,0,125.4,0
2015-12-23T12:15:00Z,84.94,0,122.1,0
2015-12-23T12:30:00Z,84.91,0,126.6,0
2015-12-23T12:45:00Z,85.06,0,127.6,0
2015-12-23T13:00:00Z,85.21,0,126.4,0
2015-12-23T13:15:00Z,85.37,0,121,0
2015-12-23T13:30:00Z,85.42,0,118.8,0
2015-12-23T13:45:00Z,85.89,0,126.5,0
2015-12-23T14:00:00Z,86.04,0,125.4,0
2015-12-23T14:15:00Z,85.45,0,123.3,0
2015-12-23T14:30:00Z,85.51,0,114.5,0
2015-12-23T14:45:00Z,85.55,0,125.4,0
2015-12-23T15:45:00Z,83.53,0,13.2,0
2015-12-23T16:00:00Z,85.21,0,7.9,0
2015-12-23T16:15:00Z,88.26,0,8.6,0
2015-12-23T16:30:00Z,92.49,0,10.8,0
2015-12-23T16:45:00Z,85.14,0,11.1,0
2015-12-23T17:00:00Z,85.14,0,13.1,0
2015-12-23T17:15:00Z,85.74,0,18.8,0
2015-12-23T17:30:00Z,84.91,0,18.8,0
2015-12-23T17:45:00Z,84.95,0,9.9,0
2015-12-23T18:00:00Z,87.08,0,8.3,0
2015-12-23T18:15:00Z,84.65,0,14.3,0
2015-12-23T18:30:00Z,85.02,0,23.2,0
2015-12-23T18:45:00Z,84.72,0,9,0
2015-12-23T19:00:00Z,84.51,0,8.1,0
2015-12-23T19:15:00Z,84.05,0,9.9,0
2015-12-23T19:30:00Z,84.98,0,7.7,0
2015-12-23T19:45:00Z,85.5,0,11.1,0
2015-12-23T20:00:00Z,85.98,0,13.3,0
2015-12-23T20:15:00Z,85.31,0,7.7,0
2015-12-23T20:30:00Z,84.43,0,19.9,0
2015-12-23T20:45:00Z,86.46,0,7.8,0
2015-12-23T21:00:00Z,84.21,0,7.9,0
2015-12-23T21:15:00Z,84.35,0,7.8,0
2015-12-23T21:30:00Z,83.57,0,7.8,0
2015-12-23T21:45:00Z,83.71,0,7.8,0
2015-12-23T22:00:00Z,83.73,0,7.7,0
2015-12-23T22:15:00Z,83.7,0,7.7,0
2015-12-23T22:30:00Z,83.49,0,8.4,0
2015-12-23T22:45:00Z,83.16,0,9.4,0
2015-12-23T23:00:00Z,83.54,0,9.8,0
2015-12-23T23:15:00Z,83.61,0,9,0
2015-12-23T23:30:00Z,83,0,14.3,0
2015-12-23T23:45:00Z,82.93,0,9.9,0
2015-12-24T00:00:00Z,82.65,0,9.7,0
2015-12-24T00:15:00Z,81.15,0,16.6,0
2015-12-24T00:30:00Z,78.92,0,17.7,0
2015-12-24T00:45:00Z,80.34,0,14.3,0
2015-12-24T01:00:00Z,81.11,0,10.7,0
2015-12-24T01:15:00Z,81.93,0,9.9,0
2015-12-24T01:30:00Z,82.52,0,8.8,0
2015-12-24T01:45:00Z,83.15,0,9.3,0
2015-12-24T02:00:00Z,83.24,0,9,0
2015-12-24T02:15:00Z,83.63,0,9.7,0
2015-12-24T02:30:00Z,83.44,0,9.9,0
2015-12-24T02:45:00Z,83.19,0,9.5,0
2015-12-24T03:00:00Z,83.07,0,9.9,0
2015-12-24T03:15:00Z,82.95,0,10.6,0
2015-12-24T03:30:00Z,82.61,0,11.6,0
2015-12-24T03:45:00Z,81.37,0,14.3,0
2015-12-24T04:00:00Z,77.13,0,23.2,0
2015-12-24T04:15:00Z,75.93,0,28.7,0
2015-12-24T04:30:00Z,78.91,0,33.1,0
2015-12-24T04:45:00Z,80.47,0,19.9,0
2015-12-24T05:00:00Z,80.11,0,36.5,0
2015-12-24T05:15:00Z,80.32,0,17.7,0
2015-12-24T05:30:00Z,81.49,0,18.6,0
2015-12-24T05:45:00Z,82.28,0,17.7,0
2015-12-24T06:00:00Z,82.48,0,14.3,0
2015-12-24T06:15:00Z,82.28,0,14.3,0
2015-12-24T06:30:00Z,81.14,0,19.9,0
2015-12-24T06:45:00Z,79.89,0,27.6,0
2015-12-24T07:00:00Z,79.62,0,29.8,0
2015-12-24T07:15:00Z,79.56,0,28.7,0
2015-12-24T07:30:00Z,79.53,0,31.1,0
2015-12-24T07:45:00Z,79.88,0,34.3,0
2015-12-24T08:00:00Z,78.87,0,35.4,0
2015-12-24T08:15:00Z,80.96,0,28.8,0
2015-12-24T08:30:00Z,82.3,0,438.2,0
2015-12-24T08:45:00Z,82.65,0,29.9,0
2015-12-24T09:00:00Z,83.48,0,22,0
2015-12-24T09:15:00Z,83.7,0,24.3,0
2015-12-24T09:30:00Z,83.78,0,21.1,0
2015-12-24T09:45:00Z,83.79,0,23.2,0
2015-12-24T10:00:00Z,84.22,0,48.7,0
2015-12-24T10:15:00Z,81.59,0,196.7,0
2015-12-24T10:30:00Z,83.88,0,22.1,0
2015-12-24T10:45:00Z,83.65,0,21.1,0
2015-12-24T11:00:00Z,84.14,0,25.4,0
2015-12-24T11:15:00Z,84.02,0,93.5,0
2015-12-24T11:30:00Z,84.38,0,23.2,0
2015-12-24T11:45:00Z,84.41,0,25.4,0
2015-12-24T12:00:00Z,85.39,0,26.5,0
2015-12-24T12:15:00Z,86.51,0,19.8,0
2015-12-24T12:30:00Z,87.35,0,23.2,0
2015-12-24T12:45:00Z,87.94,0,27.6,0
2015-12-24T13:00:00Z,88.86,0,31,0
2015-12-24T13:15:00Z,90.58,0,27.7,0
2015-12-24T13:30:00Z,91.09,0,24.3,0
2015-12-24T13:45:00Z,92.49,0,36.4,0
2015-12-24T14:00:00Z,92.92,0,97.9,0
2015-12-24T14:15:00Z,94.17,0,19.9,0
2015-12-24T14:30:00Z,95.59,0,25.5,0
2015-12-24T14:45:00Z,96.15,0,20.9,0
2015-12-24T15:00:00Z,96.74,0,27.6,0
2015-12-24T15:15:00Z,98.04,0,19.8,0
2015-12-24T15:30:00Z,98.08,0,22,0
2015-12-24T15:45:00Z,99.8,0,17.7,0
2015-12-24T16:00:00Z,100,0,55.3,0
2015-12-24T16:15:00Z,100.8,0,29.8,0
2015-12-24T16:30:00Z,102,0,26.6,0
2015-12-24T16:45:00Z,101.7,0,24.3,0
2015-12-24T17:00:00Z,103,0,24.3,0
2015-12-24T17:15:00Z,103.8,0,22.3,0
2015-12-24T17:30:00Z,104.4,0,33.2,0
2015-12-24T17:45:00Z,104.7,0,23.2,0
2015-12-24T18:00:00Z,104.5,0,28.7,0
2015-12-24T18:15:00Z,105.1,0,42,0
2015-12-24T18:30:00Z,105.4,0,56.4,0
2015-12-24T18:45:00Z,105.5,0,32.1,0
2015-12-24T19:00:00Z,105.4,0,27.6,0
2015-12-24T19:15:00Z,105.3,0,21.8,0
2015-12-24T19:30:00Z,105.1,0,23.2,0
2015-12-24T19:45:00Z,105.1,0,25.3,0
2015-12-24T20:00:00Z,105,0,40.8,0
2015-12-24T20:15:00Z,104.8,0,39.8,0
2015-12-24T20:30:00Z,104.3,0,28.8,0
2015-12-24T20:45:00Z,104.3,0,24.3,0
2015-12-24T21:00:00Z,104.6,0,52,0
2015-12-24T21:15:00Z,104.4,0,19.9,0
2015-12-24T21:30:00Z,104.1,0,38.7,0
2015-12-24T21:45:00Z,103.6,0,24.3,0
2015-12-24T22:00:00Z,104.2,0,23.4,0
2015-12-24T22:15:00Z,103.9,0,42,0
2015-12-24T22:30:00Z,103.8,0,40.9,0
2015-12-24T22:45:00Z,103.4,0,25.4,0
2015-12-24T23:00:00Z,103.1,0,29.9,0
2015-12-24T23:15:00Z,103.2,0,34.2,0
2015-12-24T23:30:00Z,103.4,0,34.2,0
2015-12-24T23:45:00Z,103.5,0,29.8,0
2015-12-25T00:00:00Z,103.1,0,22.1,0
2015-12-25T00:15:00Z,102.8,0,34.3,0
2015-12-25T00:30:00Z,102.7,0,23.2,0
2015-12-25T00:45:00Z,102.8,0,26.5,0
2015-12-25T01:00:00Z,102.5,0,24.3,0
2015-12-25T01:15:00Z,102.2,0,23.2,0
2015-12-25T01:30:00Z,102.3,0,27.5,0
2015-12-25T01:45:00Z,101.8,0,26.6,0
2015-12-25T02:00:00Z,101.9,0,26.6,0
2015-12-25T02:15:00Z,101.9,0,26.6,0
2015-12-25T02:30:00Z,101.7,0,24.3,0
2015-12-25T02:45:00Z,101.3,0,73.7,0
2015-12-25T03:00:00Z,100.7,0,25.4,0
2015-12-25T03:15:00Z,100.5,0,28.8,0
2015-12-25T03:30:00Z,100.3,0,30.9,0
2015-12-25T03:45:00Z,99.54,0,21,0
2015-12-25T04:00:00Z,99.26,0,24.3,0
2015-12-25T04:15:00Z,98.83,0,23.2,0
2015-12-25T04:30:00Z,98.29,0,24.3,0
2015-12-25T04:45:00Z,98.15,0,27.6,0
2015-12-25T05:00:00Z,98,0,30.9,0
2015-12-25T05:15:00Z,96.95,0,29.8,0
2015-12-25T05:30:00Z,97.08,0,33.2,0
2015-12-25T05:45:00Z,96.67,0,26.5,0
2015-12-25T06:00:00Z,96.2,0,28.7,0
2015-12-25T06:15:00Z,95.92,0,29.9,0
2015-12-25T06:30:00Z,96.43,0,34.3,0
2015-12-25T06:45:00Z,95.39,0,36.5,0
2015-12-25T07:00:00Z,95.76,0,33.1,0
2015-12-25T07:15:00Z,95.57,0,27.8,0
2015-12-25T07:30:00Z,95.44,0,36.5,0
2015-12-25T07:45:00Z,95.32,0,33.3,0
2015-12-25T08:00:00Z,95.13,0,29.7,0
2015-12-25T08:15:00Z,95.73,0,30,0
2015-12-25T08:30:00Z,95.26,0,32,0
2015-12-25T08:45:00Z,95.25,0,29.8,0
2015-12-25T09:00:00Z,95.82,0,33.1,0
2015-12-25T09:15:00Z,95.79,0,32,0
2015-12-25T09:30:00Z,95.72,0,34.3,0
2015-12-25T09:45:00Z,95.77,0,31,0
2015-12-25T10:00:00Z,96.36,0,26.6,0
2015-12-25T10:15:00Z,95.93,0,34.3,0
2015-12-25T10:30:00Z,96.07,0,33.1,0
2015-12-25T10:45:00Z,96.36,0,55.3,0
2015-12-25T11:00:00Z,96.29,0,38.6,0
2015-12-25T11:15:00Z,96.6,0,39.8,0
2015-12-25T11:30:00Z,96.66,0,36.5,0
2015-12-25T11:45:00Z,96.33,0,29.9,0
2015-12-25T12:00:00Z,97.24,0,32,0
2015-12-25T12:15:00Z,97.88,0,49.8,0
2015-12-25T12:30:00Z,97.31,0,149.5,0
2015-12-25T12:45:00Z,97.63,0,307,0
2015-12-25T13:00:00Z,96.98,0,37.6,0
2015-12-25T13:15:00Z,97.64,0,36.5,0
2015-12-25T13:30:00Z,97.68,0,33.2,0
2015-12-25T13:45:00Z,98.21,0,36.5,0
2015-12-25T14:00:00Z,98.18,0,33.2,0
2015-12-25T14:15:00Z,98.46,0,31.5,0
2015-12-25T14:30:00Z,98.18,0,26.5,0
2015-12-25T14:45:00Z,98.48,0,30.9,0
2015-12-25T15:00:00Z,98.65,0,32,0
2015-12-25T15:15:00Z,98.87,0,33.1,0
2015-12-25T15:30:00Z,98.56,0,35.3,0
2015-12-25T15:45:00Z,99.17,0,33.1,0
2015-12-25T16:00:00Z,99.18,0,34.3,0
2015-12-25T16:15:00Z,99.53,0,57.5,0
2015-12-25T16:30:00Z,99.47,0,34.3,0
2015-12-25T16:45:00Z,99.34,0,40.9,0
2015-12-25T17:00:00Z,99.93,0,33.1,0
2015-12-25T17:15:00Z,99.85,0,46.5,0
2015-12-25T17:30:00Z,99.77,0,33,0
2015-12-25T17:45:00Z,99.62,0,31,0
2015-12-25T18:00:00Z,100,0,32.9,0
2015-12-25T18:15:00Z,99.98,0,34.1,0
2015-12-25T18:30:00Z,100,0,31.9,0
2015-12-25T18:45:00Z,100.5,0,39.7,0
2015-12-25T19:00:00Z,100.2,0,28.7,0
2015-12-25T19:15:00Z,100.4,0,28.7,0
2015-12-25T19:30:00Z,100.3,0,37.6,0
2015-12-25T19:45:00Z,100.7,0,35.4,0
2015-12-25T20:00:00Z,100.6,0,26.5,0
2015-12-25T20:15:00Z,100.8,0,63.1,0
2015-12-25T20:30:00Z,101.2,0,36.4,0
2015-12-25T20:45:00Z,101.2,0,25.4,0
2015-12-25T21:00:00Z,101.2,0,75.9,0
2015-12-25T21:15:00Z,101.4,0,40.9,0
2015-12-25T21:30:00Z,101.5,0,36.3,0
2015-12-25T21:45:00Z,101.4,0,39.8,0
2015-12-25T22:00:00Z,101.7,0,35.4,0
2015-12-25T22:15:00Z,101.8,0,36.5,0
2015-12-25T22:30:00Z,101.7,0,28.7,0
2015-12-25T22:45:00Z,102.2,0,67.5,0
2015-12-25T23:00:00Z,102,0,26.5,0
2015-12-25T23:15:00Z,101.8,0,63.1,0
2015-12-25T23:30:00Z,102.4,0,22.2,0
2015-12-25T23:45:00Z,102.3,0,29.8,0
2015-12-26T00:00:00Z,102.6,0,42,0
2015-12-26T00:15:00Z,102.6,0,38.5,0
2015-12-26T00:30:00Z,102.2,0,415.5,0
2015-12-26T00:45:00Z,102.6,0,39.8,0
2015-12-26T01:00:00Z,102.8,0,35.4,0
2015-12-26T01:15:00Z,102.7,0,30.1,0
2015-12-26T01:30:00Z,102.5,0,29.8,0
2015-12-26T01:45:00Z,102.7,0,106.7,0
2015-12-26T02:00:00Z,102.9,0,28.6,0
2015-12-26T02:15:00Z,102.6,0,37.6,0
2015-12-26T02:30:00Z,103,0,53.1,0
2015-12-26T02:45:00Z,102.8,0,157.2,0
2015-12-26T03:00:00Z,103.2,0,85.8,0
2015-12-26T03:15:00Z,103.3,0,37.6,0
2015-12-26T03:30:00Z,102.9,0,37.5,0
2015-12-26T03:45:00Z,103.3,0,72.6,0
2015-12-26T04:00:00Z,103,0,52,0
2015-12-26T04:15:00Z,103.1,0,39.7,0
2015-12-26T04:30:00Z,102.9,0,46.5,0
2015-12-26T04:45:00Z,102.9,0,43.1,0
2015-12-26T05:00:00Z,103.1,0,54.2,0
2015-12-26T05:15:00Z,103.1,0,32.1,0
2015-12-26T05:30:00Z,103.1,0,43.1,0
2015-12-26T05:45:00Z,103.2,0,42,0
2015-12-26T06:00:00Z,103.3,0,83.6,0
2015-12-26T06:15:00Z,103.3,0,84.7,0
2015-12-26T06:30:00Z,103.2,0,55.2,0
2015-12-26T06:45:00Z,103.5,0,47.5,0
2015-12-26T07:00:00Z,103.6,0,102.3,0
2015-12-26T07:15:00Z,103.4,0,110,0
2015-12-26T07:30:00Z,103.5,0,42,0
2015-12-26T07:45:00Z,103.2,0,46.4,0
2015-12-26T08:00:00Z,103.4,0,89.1,0
2015-12-26T08:15:00Z,103.4,0,25.2,0
2015-12-26T08:30:00Z,103.5,0,27.6,0
2015-12-26T08:45:00Z,102.4,0,48.7,0
2015-12-26T09:00:00Z,103.2,0,59.7,0
2015-12-26T09:15:00Z,103.2,0,137.5,0
2015-12-26T09:30:00Z,103.4,0,48.7,0
2015-12-26T09:45:00Z,103.2,0,34.3,0
2015-12-26T10:00:00Z,103.1,0,50.9,0
2015-12-26T10:15:00Z,103.5,0,49.8,0
2015-12-26T10:30:00Z,103.3,0,66.4,0
2015-12-26T10:45:00Z,103.1,0,56.4,0
2015-12-26T11:00:00Z,103.1,0,40.9,0
2015-12-26T11:15:00Z,103,0,48.6,0
2015-12-26T11:30:00Z,103.4,0,74.8,0
2015-12-26T11:45:00Z,103.2,0,50.9,0
2015-12-26T12:00:00Z,104.2,0,143,0
2015-12-26T12:15:00Z,103.4,0,81.4,0
2015-12-26T12:30:00Z,103,0,49.8,0
2015-12-26T12:45:00Z,103.3,0,112.2,0
2015-12-26T13:00:00Z,103.2,0,88,0
2015-12-26T13:15:00Z,103.2,0,54.2,0
2015-12-26T13:30:00Z,103.3,0,74.8,0
2015-12-26T13:45:00Z,103.1,0,50.9,0
2015-12-26T14:00:00Z,103.1,0,175.9,0
2015-12-26T14:15:00Z,103.2,0,71.9,0
2015-12-26T14:30:00Z,103.5,0,64.2,0
2015-12-26T14:45:00Z,103.4,0,71.9,0
2015-12-26T15:00:00Z,102.7,0,48.7,0
2015-12-26T15:15:00Z,102.9,0,56.4,0
2015-12-26T15:30:00Z,102.8,0,148.4,0
2015-12-26T15:45:00Z,102.9,0,46.6,0
2015-12-26T16:00:00Z,103.1,0,51,0
2015-12-26T16:15:00Z,102.9,0,48.6,0
2015-12-26T16:30:00Z,103,0,44.3,0
2015-12-26T16:45:00Z,102.7,0,48.4,0
2015-12-26T17:00:00Z,103.2,0,46.5,0
2015-12-26T17:15:00Z,102.9,0,48.6,0
2015-12-26T17:30:00Z,102.9,0,49.8,0
2015-12-26T17:45:00Z,102.8,0,60.8,0
2015-12-26T18:00:00Z,102.9,0,51.8,0
2015-12-26T18:15:00Z,102.5,0,54.2,0
2015-12-26T18:30:00Z,102.4,0,52.7,0
2015-12-26T18:45:00Z,102.3,0,57.5,0
2015-12-26T19:00:00Z,102.7,0,57.5,0
2015-12-26T19:15:00Z,102.6,0,53,0
2015-12-26T19:30:00Z,102.3,0,56.5,0
2015-12-26T19:45:00Z,102.5,0,52.1,0
2015-12-26T20:00:00Z,102.7,0,54.1,0
2015-12-26T20:15:00Z,102.6,0,68.6,0
2015-12-26T20:30:00Z,102.5,0,57,0
2015-12-26T20:45:00Z,102.7,0,57.5,0
2015-12-26T21:00:00Z,104.3,0,59.7,0
2015-12-26T21:15:00Z,102.4,0,60.7,0
2015-12-26T21:30:00Z,102.1,0,59.8,0
2015-12-26T21:45:00Z,102.2,0,60.8,0
2015-12-26T22:00:00Z,102.4,0,64.1,0
2015-12-26T22:15:00Z,102.4,0,70.9,0
2015-12-26T22:30:00Z,102.4,0,63.2,0
2015-12-26T22:45:00Z,102.8,0,69.7,0
2015-12-26T23:00:00Z,102.9,0,75.9,0
2015-12-26T23:15:00Z,103.1,0,69.6,0
2015-12-26T23:30:00Z,103,0,80.3,0
2015-12-26T23:45:00Z,103,0,86.9,0
2015-12-27T00:00:00Z,103,0,60.8,0
2015-12-27T00:15:00Z,103.2,0,72.6,0
2015-12-27T00:30:00Z,103.1,0,73.6,0
2015-12-27T00:45:00Z,103.3,0,57.5,0
2015-12-27T01:00:00Z,103.3,0,59.7,0
2015-12-27T01:15:00Z,103.4,0,57.1,0
2015-12-27T01:30:00Z,103.5,0,56.4,0
2015-12-27T01:45:00Z,103.3,0,57.9,0
2015-12-27T02:00:00Z,103.4,0,57,0
2015-12-27T02:15:00Z,103.5,0,58.7,0
2015-12-27T02:30:00Z,103.4,0,72,0
2015-12-27T02:45:00Z,103.5,0,58.2,0
2015-12-27T03:00:00Z,103.6,0,57.4,0
2015-12-27T03:15:00Z,103.7,0,60.8,0
2015-12-27T03:30:00Z,103.7,0,58.2,0
2015-12-27T03:45:00Z,103.6,0,59.8,0
2015-12-27T04:00:00Z,103.9,0,59.8,0
2015-12-27T04:15:00Z,103.9,0,60.8,0
2015-12-27T04:30:00Z,103.8,0,65.3,0
2015-12-27T04:45:00Z,103.9,0,65.3,0
2015-12-27T05:00:00Z,104,0,63.5,0
2015-12-27T05:15:00Z,103.9,0,60.6,0
2015-12-27T05:30:00Z,104.1,0,65.1,0
2015-12-27T05:45:00Z,104.1,0,68.6,0
2015-12-27T06:00:00Z,104.1,0,65,0
2015-12-27T06:15:00Z,104.2,0,64.1,0
2015-12-27T06:30:00Z,104.2,0,66,0
2015-12-27T06:45:00Z,104.1,0,64.3,0
2015-12-27T07:00:00Z,104.3,0,69.6,0
2015-12-27T07:15:00Z,104.3,0,69.8,0
2015-12-27T07:30:00Z,104.3,0,69.7,0
2015-12-27T07:45:00Z,104.3,0,66.4,0
2015-12-27T08:00:00Z,104.5,0,65.1,0
2015-12-27T08:15:00Z,104.2,0,70.9,0
2015-12-27T08:30:00Z,104.6,0,77.1,0
2015-12-27T08:45:00Z,104.5,0,72.6,0
2015-12-27T09:00:00Z,104.3,0,69.7,0
2015-12-27T09:15:00Z,104.2,0,81.4,0
2015-12-27T09:30:00Z,104.3,0,73.5,0
2015-12-27T09:45:00Z,104.5,0,77,0
2015-12-27T10:00:00Z,104.4,0,81.4,0
2015-12-27T10:15:00Z,104.5,0,78.1,0
2015-12-27T10:30:00Z,104.2,0,75.7,0
2015-12-27T10:45:00Z,104.3,0,82.5,0
2015-12-27T11:00:00Z,104.2,0,83.6,0
2015-12-27T11:15:00Z,104.4,0,78.2,0
2015-12-27T11:30:00Z,104.3,0,77,0
2015-12-27T11:45:00Z,104.1,0,86.9,0
2015-12-27T12:00:00Z,104.4,0,82.6,0
2015-12-27T12:15:00Z,105.2,0,80.3,0
2015-12-27T12:30:00Z,106.4,0,82.7,0
2015-12-27T12:45:00Z,105,0,83.6,0
2015-12-27T13:00:00Z,105.1,0,84.9,0
2015-12-27T13:15:00Z,105.1,0,83.6,0
2015-12-27T13:30:00Z,104.2,0,86.6,0
2015-12-27T13:45:00Z,105.1,0,85.5,0
2015-12-27T14:00:00Z,105,0,80.3,0
2015-12-27T14:15:00Z,105.1,0,86,0
2015-12-27T14:30:00Z,104.9,0,89.2,0
2015-12-27T14:45:00Z,104.3,0,90.1,0
2015-12-27T15:00:00Z,104.4,0,88,0
2015-12-27T15:15:00Z,104.1,0,92.4,0
2015-12-27T15:30:00Z,105.3,0,88.1,0
2015-12-27T15:45:00Z,104.8,0,89.1,0
2015-12-27T16:00:00Z,105,0,92.4,0
2015-12-27T16:15:00Z,104,0,91.3,0
2015-12-27T16:30:00Z,103.8,0,96.8,0
2015-12-27T16:45:00Z,103.5,0,99.3,0
2015-12-27T17:00:00Z,103.8,0,91.3,0
2015-12-27T17:15:00Z,103.7,0,95.7,0
2015-12-27T17:30:00Z,103.7,0,93.6,0
2015-12-27T17:45:00Z,104,0,94.6,0
2015-12-27T18:00:00Z,103.6,0,100.2,0
2015-12-27T18:15:00Z,103.7,0,102.5,0
2015-12-27T18:30:00Z,103.6,0,101.2,0
2015-12-27T18:45:00Z,103.5,0,105.7,0
2015-12-27T19:00:00Z,103.4,0,97.9,0
2015-12-27T19:15:00Z,103.3,0,108.9,0
2015-12-27T19:30:00Z,103.1,0,95.7,0
2015-12-27T19:45:00Z,103.1,0,137.5,0
2015-12-27T20:00:00Z,103.2,0,140.8,0
2015-12-27T20:15:00Z,103,0,133,0
2015-12-27T20:30:00Z,103,0,149.5,0
2015-12-27T20:45:00Z,104.4,0,144,0
2015-12-27T21:00:00Z,103.3,0,146.2,0
2015-12-27T21:15:00Z,103,0,146.2,0
2015-12-27T21:30:00Z,102.9,0,181.3,0
2015-12-27T21:45:00Z,102.9,0,159.4,0
2015-12-27T22:00:00Z,102.8,0,138.6,0
2015-12-27T22:15:00Z,102.8,0,150.5,0
2015-12-27T22:30:00Z,102.9,0,141.9,0
2015-12-27T22:45:00Z,102.6,0,152.8,0
2015-12-27T23:00:00Z,102.7,0,162.6,0
2015-12-27T23:15:00Z,102.8,0,159.4,0
2015-12-27T23:30:00Z,102.6,0,162.8,0
2015-12-27T23:45:00Z,102.5,0,152.7,0
2015-12-28T00:00:00Z,102.7,0,160.5,0
2015-12-28T00:15:00Z,102.3,0,158.3,0
2015-12-28T00:30:00Z,102.5,0,155,0
2015-12-28T00:45:00Z,102.4,0,161.6,0
2015-12-28T01:00:00Z,102.5,0,156.2,0
2015-12-28T01:15:00Z,102.5,0,158.3,0
2015-12-28T01:30:00Z,102.5,0,164.9,0
2015-12-28T01:45:00Z,102.5,0,172.5,0
